Date,Buy/Sell/Hold,Name,Bank Name
02.02.12,Buy,Vertex Pharmaceuticals overweight,Barclays Capital
16.12.11,Buy,Vertex Pharmaceuticals outperform,Credit Suisse Group
05.12.11,Buy,Vertex Pharmaceuticals buy,Citigroup Corp.
22.11.11,Buy,Vertex Pharmaceuticals buy,Citigroup Corp.
11.11.11,Buy,Vertex Pharmaceuticals neutral,UBS AG
08.11.11,Hold,Vertex Pharmaceuticals neutral,Robert W. Baird & Co. Incorporated
07.11.11,Buy,Vertex Pharmaceuticals sector perform,RBC Capital Markets
03.11.11,Buy,Vertex Pharmaceuticals outperform,RBC Capital Markets
13.10.11,Buy,Vertex Pharmaceuticals outperform,RBC Capital Markets
11.10.11,Buy,Vertex Pharmaceuticals buy,Citigroup Corp.
06.10.11,Buy,Vertex Pharmaceuticals buy,Citigroup Corp.
05.10.11,Buy,Vertex Pharmaceuticals buy,Citigroup Corp.
04.10.11,Buy,Vertex Pharmaceuticals outperform,RBC Capital Markets
07.09.11,Buy,Vertex Pharmaceuticals buy,Citigroup Corp.
30.08.11,Buy,Vertex Pharmaceuticals buy,Citigroup Corp.
18.08.11,Buy,Vertex Pharmaceuticals outperform,William Blair
04.04.11,Buy,Vertex Pharmaceuticals outperform,RBC Capital Markets
25.02.11,Buy,Vertex Pharmaceuticals hold,ThinkEquity Partners LLC
24.02.11,Buy,Vertex Pharmaceuticals hold,ThinkEquity Partners LLC
24.02.11,Hold,Vertex Pharmaceuticals overweight,Piper Jaffray & Co.
24.02.11,Hold,Vertex Pharmaceuticals buy,Goldman Sachs Group Inc.
08.02.11,Buy,Vertex Pharmaceuticals buy,Goldman Sachs Group Inc.
22.12.10,Buy,Vertex Pharmaceuticals outperform,RBC Capital Markets
30.07.10,Buy,Vertex Pharmaceuticals neutral,Wedbush Morgan Securities Inc.
27.05.10,Buy,Vertex Pharmaceuticals kaufen,"Needham & Company, LLC"
26.05.10,Buy,Vertex Pharmaceuticals halten,Wedbush Morgan Securities Inc.
23.04.10,Sell,Vertex Pharmaceuticals kaufen,"Needham & Company, LLC"
13.04.10,Buy,Vertex Pharmaceuticals halten,JP Morgan Chase & Co.
05.02.10,Hold,Vertex Pharmaceuticals kaufen,Morgan Stanley
04.12.09,Sell,Vertex Pharmaceuticals outperform,Leerink Swann LLC
03.12.09,Buy,Vertex Pharmaceuticals neutral,Wedbush Morgan Securities Inc.
17.11.09,Buy,Vertex Pharmaceuticals neutral,Merriman Curhan Ford & Co
05.11.09,Buy,Vertex Pharmaceuticals overweight,Morgan Stanley
03.11.09,Buy,Vertex Pharmaceuticals neutral,Goldman Sachs Group Inc.
05.05.09,Buy,Vertex Pharmaceuticals,Global Biotech Investing
04.03.09,Buy,Vertex Pharmaceuticals outperform,Credit Suisse Group
10.02.09,Hold,Vertex Pharmaceuticals outperform,Credit Suisse Group
05.01.09,Hold,Vertex Pharmaceuticals buy,Piper Jaffray & Co.
26.11.08,Hold,Vertex Pharmaceuticals outperform,Credit Suisse Group
21.11.08,Buy,Vertex Pharmaceuticals buy,Merriman Curhan Ford & Co
12.11.08,Buy,Vertex Pharmaceuticals buy,Piper Jaffray & Co.
30.10.08,Buy,Vertex Pharmaceuticals buy,Merriman Curhan Ford & Co
28.10.08,Buy,Vertex Pharmaceuticals hold,Citigroup Corp.
27.10.08,Buy,Vertex Pharmaceuticals positive,"Susquehanna Financial Group, LLLP"
26.09.08,Buy,Vertex Pharmaceuticals buy,"Needham & Company, LLC"
26.09.08,Buy,Vertex Pharmaceuticals market outperform,JMP Securities LLC
03.09.08,Buy,Vertex Pharmaceuticals perform,Oppenheimer & Co. Inc.
22.08.08,Buy,Vertex Pharmaceuticals outperform,"Cowen and Company, LLC"
09.07.08,Buy,Vertex Pharmaceuticals outperform,"Cowen and Company, LLC"
10.06.08,Buy,Vertex Pharmaceuticals outperform,Leerink Swann LLC
06.06.08,Buy,Vertex Pharmaceuticals positive,"Susquehanna Financial Group, LLLP"
05.06.08,Buy,Vertex Pharmaceuticals outperform,Leerink Swann LLC
04.06.08,Buy,Vertex Pharmaceuticals market perform,JMP Securities LLC
22.05.08,Buy,Vertex Pharmaceuticals buy,"Pacific Growth Equities, LLC"
29.04.08,Buy,Vertex Pharmaceuticals buy,UBS AG
25.04.08,Hold,Vertex Pharmaceuticals outperform,Leerink Swann LLC
11.04.08,Buy,Vertex Pharmaceuticals market outperform,JMP Securities LLC
01.04.08,Buy,Vertex Pharmaceuticals outperform,Robert W. Baird & Co. Incorporated
01.04.08,Buy,Vertex Pharmaceuticals market perform,"Wachovia Securities, LLC"
01.04.08,Buy,Vertex Pharmaceuticals positive,"Susquehanna Financial Group, LLLP"
11.03.08,Buy,Vertex Pharmaceuticals neutral,Merriman Curhan Ford & Co
13.02.08,Buy,Vertex Pharmaceuticals buy,UBS AG
29.01.08,Buy,Vertex Pharmaceuticals market outperform,JMP Securities
25.01.08,Buy,Vertex Pharmaceuticals hold,Citigroup Corp.
24.01.08,Buy,Vertex Pharmaceuticals buy,UBS AG
16.01.08,Buy,Vertex Pharmaceuticals buy,Banc of America Sec.
16.01.08,Buy,Vertex Pharmaceuticals neutral,Robert W. Baird & Co. Incorporated
04.01.08,Buy,Vertex Pharmaceuticals underperform,Wachovia Sec
09.11.07,Buy,Vertex Pharmaceuticals buy,Goldman Sachs Group Inc.
05.11.07,Hold,Vertex Pharmaceuticals market perform,Rodman & Renshaw
31.10.07,Hold,Vertex Pharmaceuticals buy,UBS AG
19.10.07,Buy,Vertex Pharmaceuticals neutral,"Cowen and Company, LLC"
12.10.07,Buy,Vertex Pharmaceuticals outperform,"Cowen and Company, LLC"
01.10.07,Buy,Vertex Pharmaceuticals neutral,Merrill Lynch
04.09.07,Buy,Vertex Pharmaceuticals buy,"Stifel, Nicolaus & Co., Inc."
08.08.07,Buy,Vertex Pharmaceuticals outperform,Cowen & Co
25.07.07,Sell,Vertex Pharmaceuticals buy,Stifel Nicolaus & Co.
24.07.07,Buy,Vertex Pharmaceuticals,Global Biotech Investing
26.06.07,Hold,Vertex Pharmaceuticals buy,Stifel Nicolaus & Co.
23.04.07,Sell,Vertex Pharmaceuticals hold,Needham & Co
17.04.07,Buy,Vertex Pharmaceuticals buy,UBS
16.04.07,Buy,Vertex Pharmaceuticals market outperform,Rodman & Renshaw
27.03.07,Buy,Vertex Pharmaceuticals sector outperform,CIBC World Markets
02.02.07,Buy,Vertex Pharmaceuticals buy,UBS
02.02.07,Buy,Vertex Pharmaceuticals buy,Citigroup
02.02.07,Buy,Vertex Pharmaceuticals Buy,UBS
16.01.07,Hold,Vertex Pharmaceuticals neutral,Susquehanna Financial
16.01.07,Hold,Vertex Pharmaceuticals Neutral,Susquehanna Financial
19.12.06,Hold,Vertex Pharmaceuticals halten,Biotech-Report
14.12.06,Buy,Vertex Pharmaceuticals sell,Banc of America Sec.
01.12.06,Buy,Vertex Pharmaceuticals market outperform,Rodman & Renshaw
17.11.06,Buy,Vertex Pharmaceuticals outperform,Piper Jaffray
02.11.06,Buy,Vertex Pharmaceuticals buy,UBS
29.09.06,Buy,Vertex Pharmaceuticals buy,Merrill Lynch
25.08.06,Buy,Vertex Pharmaceuticals buy,UBS
25.08.06,Buy,Vertex Pharmaceuticals Buy,UBS
24.05.06,Buy,Vertex Pharmaceuticals neutral,Banc of America Sec.
02.05.06,Buy,Vertex Pharmaceuticals buy,Citigroup
09.03.06,Buy,Vertex Pharmaceuticals neutral,UBS
09.03.06,Buy,Vertex Pharmaceuticals buy,Citigroup
03.03.06,Buy,Vertex Pharmaceuticals buy,Deutsche Securities
09.02.06,Buy,Vertex Pharmaceuticals buy,Citigroup
09.02.06,Buy,Vertex Pharmaceuticals peer perform,Bear Stearns
09.02.06,Buy,Vertex Pharmaceuticals outperform,Crédit Suisse
10.01.06,Buy,Vertex Pharmaceuticals outperform,Credit Suisse First Boston
06.01.06,Hold,Vertex Pharmaceuticals outperform,Credit Suisse First Boston
14.12.05,Buy,Vertex Pharmaceuticals in-line,Goldman Sachs
14.12.05,Buy,Vertex Pharmaceuticals In-Line,Goldman Sachs
21.11.05,Buy,Vertex Pharmaceuticals Sell,Banc of America Sec.
09.11.05,Buy,Vertex Pharmaceuticals outperform,Leerink Swann
09.11.05,Buy,Vertex Pharmaceuticals Outperform,Leerink Swann
12.10.05,Buy,Vertex Pharmaceuticals outperform,Bear Stearns
12.10.05,Buy,Vertex Pharmaceuticals Outperform,Bear Stearns
12.10.05,Buy,Vertex Pharmaceuticals Outperform,Bear Stearns
30.09.05,Buy,Vertex Pharmaceuticals outperform,Credit Suisse First Boston
29.09.05,Buy,Vertex Pharmaceuticals overweight,Prudential Financial
29.09.05,Buy,Vertex Pharmaceuticals Overweight,Prudential Securities
19.08.05,Buy,Vertex Pharmaceuticals overweight,JP Morgan
19.08.05,Buy,Vertex Pharmaceuticals,Biotech-Report
19.08.05,Hold,Vertex Pharmaceuticals Overweight,JP Morgan
11.08.05,Hold,Vertex Pharmaceuticals outperform,Credit Suisse First Boston
29.07.05,Buy,Vertex Pharmaceuticals outperform,Credit Suisse First Boston
14.07.05,Buy,Vertex Pharmaceuticals neutral,UBS
08.07.05,Buy,Vertex Pharmaceuticals neutral,Banc of America Sec.
08.07.05,Buy,Vertex Pharmaceuticals Neutral,Banc of America Sec.
14.06.05,Buy,Vertex Pharmaceuticals halten,Biotech-Report
23.05.05,Sell,Vertex Pharmaceuticals hold,Needham & Co
23.05.05,Buy,Vertex Pharmaceuticals hold,Needham & Co
20.05.05,Hold,Vertex Pharmaceuticals equal-weight,Morgan Stanley
20.05.05,Sell,Vertex Pharmaceuticals equal-weight,Morgan Stanley
20.05.05,Buy,Vertex Pharmaceuticals equal-weight,Morgan Stanley
20.05.05,Buy,Vertex Pharmaceuticals Equal-weight,Morgan Stanley
21.04.05,Buy,Vertex Pharmaceuticals Buy,Needham & Co
14.04.05,Buy,Vertex Pharmaceuticals Buy,"Adams, Harkness & Hill"
11.01.05,Buy,Vertex Pharmaceuticals Peer Perform,Bear Stearns
05.01.05,Buy,Vertex Pharmaceuticals Outperform,Credit Suisse First Boston
