Date,Buy/Sell/Hold,Name,Bank Name
10.02.20,Buy,Amazon buy,Jefferies & Company Inc.
31.01.20,Buy,Amazon overweight,JP Morgan Chase & Co.
31.01.20,Buy,Amazon buy,UBS AG
31.01.20,Buy,Amazon overweight,Barclays Capital
28.01.20,Buy,Amazon buy,Jefferies & Company Inc.
22.01.20,Buy,Amazon overweight,Barclays Capital
14.01.20,Buy,Amazon overweight,JP Morgan Chase & Co.
06.11.19,Buy,Amazon buy,UBS AG
25.10.19,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
25.10.19,Buy,Amazon Outperform,Credit Suisse Group
25.10.19,Buy,Amazon kaufen,DZ BANK
25.10.19,Buy,Amazon overweight,JP Morgan Chase & Co.
16.10.19,Buy,Amazon Outperform,Credit Suisse Group
15.10.19,Buy,Amazon kaufen,Goldman Sachs Group Inc.
24.09.19,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
17.09.19,Buy,Amazon buy,Jefferies & Company Inc.
03.09.19,Buy,Amazon Outperform,RBC Capital Markets
05.08.19,Buy,Amazon Outperform,RBC Capital Markets
26.07.19,Buy,Amazon buy,UBS AG
26.07.19,Buy,Amazon Buy,Pivotal Research Group
26.07.19,Buy,Amazon overweight,Barclays Capital
26.07.19,Buy,Amazon overweight,JP Morgan Chase & Co.
26.07.19,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
12.07.19,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
12.06.19,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
29.05.19,Buy,Amazon Buy,Pivotal Research Group
28.05.19,Buy,Amazon Outperform,"Cowen and Company, LLC"
26.04.19,Buy,Amazon Buy,Aegis Capital
26.04.19,Buy,Amazon buy,Goldman Sachs Group Inc.
26.04.19,Buy,Amazon Outperform,Credit Suisse Group
26.04.19,Buy,Amazon buy,UBS AG
26.04.19,Buy,Amazon overweight,JP Morgan Chase & Co.
01.04.19,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
01.02.19,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
01.02.19,Buy,Amazon Outperform,BMO Capital Markets
01.02.19,Buy,Amazon Outperform,RBC Capital Markets
01.02.19,Buy,Amazon overweight,JP Morgan Chase & Co.
01.02.19,Buy,Amazon buy,Deutsche Bank AG
30.01.19,Buy,Amazon Buy,The Benchmark Company
28.01.19,Buy,Amazon kaufen,Credit Suisse Group
25.01.19,Buy,Amazon Outperform,RBC Capital Markets
25.01.19,Buy,Amazon overweight,JP Morgan Chase & Co.
09.01.19,Buy,Amazon overweight,JP Morgan Chase & Co.
07.01.19,Buy,Amazon Buy,Pivotal Research Group
04.01.19,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
21.12.18,Buy,Amazon Outperform,RBC Capital Markets
10.12.18,Buy,Amazon overweight,Morgan Stanley
10.12.18,Buy,Amazon overweight,Morgan Stanley
04.12.18,Buy,Amazon overweight,Barclays Capital
04.12.18,Buy,Amazon Outperform,Wells Fargo & Co
04.12.18,Buy,Amazon buy,Nomura
21.11.18,Buy,Amazon overweight,Barclays Capital
20.11.18,Buy,Amazon Outperform,Wells Fargo & Co
20.11.18,Buy,Amazon buy,Jefferies & Company Inc.
12.11.18,Buy,Amazon buy,Nomura
09.11.18,Buy,Amazon overweight,Morgan Stanley
08.11.18,Buy,Amazon buy,Nomura
30.10.18,Buy,Amazon Buy,Aegis Capital
30.10.18,Buy,Amazon Market Outperform,JMP Securities LLC
29.10.18,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
29.10.18,Buy,Amazon Outperform,Macquarie Research
29.10.18,Buy,Amazon buy,Jefferies & Company Inc.
26.10.18,Buy,Amazon Outperform,Macquarie Research
26.10.18,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
26.10.18,Buy,Amazon buy,Jefferies & Company Inc.
26.10.18,Buy,Amazon Outperform,RBC Capital Markets
26.10.18,Buy,Amazon Outperform,Credit Suisse Group
26.10.18,Buy,Amazon overweight,JP Morgan Chase & Co.
26.10.18,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
26.10.18,Buy,Amazon overweight,Barclays Capital
26.10.18,Buy,Amazon buy,UBS AG
24.10.18,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
23.10.18,Buy,Amazon Outperform,Credit Suisse Group
23.10.18,Buy,Amazon overweight,JP Morgan Chase & Co.
23.10.18,Buy,Amazon buy,Jefferies & Company Inc.
23.10.18,Buy,Amazon buy,Deutsche Bank AG
19.10.18,Buy,Amazon overweight,Barclays Capital
17.10.18,Buy,Amazon Outperform,RBC Capital Markets
11.10.18,Buy,Amazon buy,Morningstar
05.10.18,Buy,Amazon Outperform,Macquarie Research
05.10.18,Buy,Amazon Market Outperform,JMP Securities LLC
04.10.18,Buy,Amazon buy,Jefferies & Company Inc.
02.10.18,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
01.10.18,Buy,Amazon Outperform,Wells Fargo & Co
01.10.18,Buy,Amazon Outperform,Macquarie Research
28.09.18,Buy,Amazon buy,Jefferies & Company Inc.
27.09.18,Buy,Amazon Buy,"Stifel, Nicolaus & Co., Inc."
26.09.18,Buy,Amazon buy,Jefferies & Company Inc.
26.09.18,Buy,Amazon Outperform,Macquarie Research
26.09.18,Buy,Amazon overweight,Morgan Stanley
26.09.18,Buy,Amazon Hold,Morningstar
26.09.18,Buy,Amazon kaufen,Independent Research GmbH
14.09.18,Buy,Amazon overweight,Barclays Capital
11.09.18,Buy,Amazon overweight,Barclays Capital
10.09.18,Buy,Amazon Outperform,Wells Fargo & Co
10.09.18,Buy,Amazon Outperform,Macquarie Research
05.09.18,Buy,Amazon Outperform,Wells Fargo & Co
04.09.18,Buy,Amazon Outperform,Wells Fargo & Co
03.09.18,Buy,Amazon Outperform,RBC Capital Markets
30.08.18,Buy,Amazon buy,Jefferies & Company Inc.
29.08.18,Buy,Amazon Outperform,Macquarie Research
29.08.18,Buy,Amazon kaufen,Morgan Stanley
23.08.18,Buy,Amazon buy,Jefferies & Company Inc.
23.08.18,Buy,Amazon Outperform,Wells Fargo & Co
21.08.18,Buy,Amazon buy,Jefferies & Company Inc.
20.08.18,Buy,Amazon Market Outperform,JMP Securities LLC
17.08.18,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
17.08.18,Buy,Amazon buy,Jefferies & Company Inc.
15.08.18,Buy,Amazon Outperform,Macquarie Research
10.08.18,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
07.08.18,Buy,Amazon overweight,JP Morgan Chase & Co.
06.08.18,Buy,Amazon Outperform,Wells Fargo & Co
31.07.18,Buy,Amazon buy,Morningstar
30.07.18,Buy,Amazon neutral,JMP Securities LLC
30.07.18,Buy,Amazon overweight,Atlantic Equities
27.07.18,Buy,Amazon Outperform,Wedbush Morgan Securities Inc.
27.07.18,Buy,Amazon Buy,Canaccord Adams
27.07.18,Buy,Amazon Buy,Aegis Capital
27.07.18,Buy,Amazon Outperform,RBC Capital Markets
27.07.18,Buy,Amazon Outperform,Wells Fargo & Co
27.07.18,Buy,Amazon Outperform,RBC Capital Markets
27.07.18,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
27.07.18,Buy,Amazon Outperform,Macquarie Research
27.07.18,Buy,Amazon buy,Jefferies & Company Inc.
27.07.18,Buy,Amazon Outperform,Credit Suisse Group
27.07.18,Buy,Amazon overweight,Morgan Stanley
27.07.18,Buy,Amazon overweight,JP Morgan Chase & Co.
27.07.18,Buy,Amazon buy,Nomura
27.07.18,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
27.07.18,Buy,Amazon Outperform,Telsey Advisory Group
27.07.18,Buy,Amazon buy,UBS AG
27.07.18,Buy,Amazon buy,Deutsche Bank AG
27.07.18,Buy,Amazon buy,Goldman Sachs Group Inc.
26.07.18,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
24.07.18,Buy,Amazon Outperform,RBC Capital Markets
20.07.18,Buy,Amazon Outperform,Telsey Advisory Group
19.07.18,Buy,Amazon overweight,JP Morgan Chase & Co.
18.07.18,Buy,Amazon Outperform,RBC Capital Markets
16.07.18,Buy,Amazon Outperform,Credit Suisse Group
13.07.18,Buy,Amazon overweight,Morgan Stanley
13.07.18,Buy,Amazon overweight,Barclays Capital
13.07.18,Buy,Amazon buy,Jefferies & Company Inc.
11.07.18,Buy,Amazon overweight,Morgan Stanley
09.07.18,Buy,Amazon overweight,JP Morgan Chase & Co.
22.06.18,Buy,Amazon Outperform,Macquarie Research
21.06.18,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
21.06.18,Buy,Amazon Market Outperform,JMP Securities LLC
13.06.18,Buy,Amazon Hold,Morningstar
11.06.18,Buy,Amazon Outperform,Macquarie Research
01.06.18,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
18.05.18,Buy,Amazon overweight,Morgan Stanley
07.05.18,Buy,Amazon Outperform,Telsey Advisory Group
04.05.18,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
04.05.18,Buy,Amazon Outperform,Wells Fargo & Co
04.05.18,Buy,Amazon Buy,Cascend Securities
02.05.18,Buy,Amazon Hold,Morningstar
30.04.18,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
27.04.18,Buy,Amazon Buy,Canaccord Adams
27.04.18,Buy,Amazon Buy,Aegis Capital
27.04.18,Buy,Amazon Buy,"Stifel, Nicolaus & Co., Inc."
27.04.18,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
27.04.18,Buy,Amazon Outperform,Credit Suisse Group
27.04.18,Buy,Amazon overweight,JP Morgan Chase & Co.
20.04.18,Buy,Amazon Outperform,Credit Suisse Group
19.04.18,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
19.04.18,Buy,Amazon kaufen,Morgan Stanley
13.04.18,Buy,Amazon Outperform,Credit Suisse Group
11.04.18,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
10.04.18,Buy,Amazon overweight,JP Morgan Chase & Co.
15.03.18,Buy,Amazon Outperform,Wells Fargo & Co
13.03.18,Buy,Amazon buy,Jefferies & Company Inc.
12.03.18,Buy,Amazon buy,Deutsche Bank AG
09.03.18,Buy,Amazon buy,UBS AG
23.02.18,Buy,Amazon Outperform,Wolfe Research
05.02.18,Buy,Amazon buy,Nomura
02.02.18,Buy,Amazon Buy,Canaccord Adams
02.02.18,Buy,Amazon Neutral,"Monness, Crespi, Hardt & Co."
02.02.18,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
02.02.18,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
02.02.18,Buy,Amazon kaufen,Atlantic Equities
02.02.18,Buy,Amazon overweight,Barclays Capital
02.02.18,Buy,Amazon neutral,JMP Securities LLC
02.02.18,Buy,Amazon kaufen,Oppenheimer & Co. Inc.
02.02.18,Buy,Amazon Outperform,Macquarie Research
02.02.18,Buy,Amazon buy,"Needham & Company, LLC"
02.02.18,Buy,Amazon buy,Jefferies & Company Inc.
02.02.18,Buy,Amazon Outperform,RBC Capital Markets
02.02.18,Buy,Amazon overweight,Morgan Stanley
02.02.18,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
02.02.18,Buy,Amazon Outperform,Credit Suisse Group
02.02.18,Buy,Amazon buy,UBS AG
02.02.18,Buy,Amazon overweight,JP Morgan Chase & Co.
30.01.18,Buy,Amazon buy,"Needham & Company, LLC"
30.01.18,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
30.01.18,Buy,Amazon buy,Deutsche Bank AG
29.01.18,Buy,Amazon kaufen,Morgan Stanley
26.01.18,Buy,Amazon buy,Goldman Sachs Group Inc.
24.01.18,Buy,Amazon Market Outperform,JMP Securities LLC
24.01.18,Buy,Amazon kaufen,DZ BANK
11.01.18,Buy,Amazon buy,UBS AG
11.01.18,Buy,Amazon Buy,"Stifel, Nicolaus & Co., Inc."
10.01.18,Buy,Amazon overweight,JP Morgan Chase & Co.
08.01.18,Buy,Amazon Outperform,Credit Suisse Group
18.12.17,Buy,Amazon overweight,JP Morgan Chase & Co.
01.12.17,Buy,Amazon Market Outperform,JMP Securities LLC
01.12.17,Buy,Amazon Outperform,Wells Fargo & Co
01.12.17,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
01.12.17,Buy,Amazon buy,UBS AG
01.12.17,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
30.11.17,Buy,Amazon overweight,JP Morgan Chase & Co.
28.11.17,Buy,Amazon buy,Goldman Sachs Group Inc.
20.11.17,Buy,Amazon buy,Nomura
27.10.17,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
27.10.17,Buy,Amazon buy,UBS AG
27.10.17,Buy,Amazon Outperform,Credit Suisse Group
27.10.17,Buy,Amazon overweight,Morgan Stanley
27.10.17,Buy,Amazon overweight,Cantor Fitzgerald
27.10.17,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
27.10.17,Buy,Amazon kaufen,Atlantic Equities
27.10.17,Buy,Amazon overweight,Barclays Capital
27.10.17,Buy,Amazon buy,"Needham & Company, LLC"
27.10.17,Buy,Amazon Buy,Aegis Capital
27.10.17,Buy,Amazon Outperform,RBC Capital Markets
27.10.17,Buy,Amazon Buy,Canaccord Adams
27.10.17,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
27.10.17,Buy,Amazon overweight,JP Morgan Chase & Co.
26.10.17,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
24.10.17,Buy,Amazon buy,Deutsche Bank AG
24.10.17,Buy,Amazon overweight,JP Morgan Chase & Co.
13.10.17,Buy,Amazon kaufen,Atlantic Equities
27.09.17,Buy,Amazon Outperform,Wells Fargo & Co
22.09.17,Buy,Amazon overweight,Morgan Stanley
07.09.17,Buy,Amazon Buy,D.A. Davidson & Co.
23.08.17,Buy,Amazon kaufen,Independent Research GmbH
10.08.17,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
09.08.17,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
08.08.17,Buy,Amazon Buy,Mizuho
07.08.17,Buy,Amazon Neutral,Tigress Financial
31.07.17,Buy,Amazon kaufen,Morgan Stanley
28.07.17,Buy,Amazon kaufen,Morgan Stanley
28.07.17,Buy,Amazon buy,Jefferies & Company Inc.
28.07.17,Buy,Amazon kaufen,Cantor Fitzgerald
28.07.17,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
28.07.17,Buy,Amazon kaufen,Oppenheimer & Co. Inc.
28.07.17,Buy,Amazon kaufen,JMP Securities LLC
28.07.17,Buy,Amazon kaufen,Atlantic Equities
28.07.17,Buy,Amazon kaufen,Barclays Capital
28.07.17,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
28.07.17,Buy,Amazon overweight,JP Morgan Chase & Co.
28.07.17,Buy,Amazon Buy,Aegis Capital
24.07.17,Buy,Amazon Outperform,Macquarie Research
21.07.17,Buy,Amazon kaufen,Morgan Stanley
17.07.17,Buy,Amazon buy,UBS AG
10.07.17,Buy,Amazon Neutral,UBS AG
28.06.17,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
28.06.17,Buy,Amazon buy,Deutsche Bank AG
23.06.17,Buy,Amazon Market Perform,BMO Capital Markets
19.06.17,Buy,Amazon Hold,Pivotal Research Group
16.06.17,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
15.06.17,Buy,Amazon buy,Nomura
12.06.17,Buy,Amazon buy,Deutsche Bank AG
06.06.17,Buy,Amazon Buy,Maxim Group
16.05.17,Buy,Amazon Hold,Loop Capital
15.05.17,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
11.05.17,Buy,Amazon Market Perform,Telsey Advisory Group
09.05.17,Buy,Amazon Buy,Gordon Haskett
28.04.17,Buy,Amazon buy,Jefferies & Company Inc.
28.04.17,Buy,Amazon Outperform,Macquarie Research
28.04.17,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
28.04.17,Buy,Amazon Market Outperform,JMP Securities LLC
28.04.17,Buy,Amazon Outperform,Robert W. Baird & Co. Incorporated
28.04.17,Buy,Amazon overweight,JP Morgan Chase & Co.
28.04.17,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
28.04.17,Buy,Amazon Buy,Canaccord Adams
28.04.17,Buy,Amazon Buy,Aegis Capital
28.04.17,Buy,Amazon buy,UBS AG
28.04.17,Buy,Amazon buy,Nomura
28.04.17,Buy,Amazon buy,"Needham & Company, LLC"
28.04.17,Buy,Amazon Buy,Maxim Group
28.04.17,Buy,Amazon Outperform,RBC Capital Markets
28.04.17,Buy,Amazon Sector Weight,Pacific Crest Securities Inc.
27.04.17,Buy,Amazon Outperform,RBC Capital Markets
24.04.17,Buy,Amazon buy,Nomura
24.04.17,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
24.04.17,Buy,Amazon Outperform,Wedbush Morgan Securities Inc.
20.04.17,Buy,Amazon Buy,Maxim Group
18.04.17,Buy,Amazon Outperform,Macquarie Research
11.04.17,Buy,Amazon Sell,Standpoint Research
10.04.17,Buy,Amazon buy,"Needham & Company, LLC"
10.04.17,Buy,Amazon Outperform,Credit Suisse Group
10.04.17,Buy,Amazon buy,"Needham & Company, LLC"
31.03.17,Buy,Amazon Buy,Loop Capital
29.03.17,Buy,Amazon overweight,Cantor Fitzgerald
29.03.17,Buy,Amazon overweight,Barclays Capital
28.03.17,Buy,Amazon Buy,"Stifel, Nicolaus & Co., Inc."
23.03.17,Buy,Amazon Sell,UBS AG
15.02.17,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
09.02.17,Buy,Amazon Market Perform,Telsey Advisory Group
03.02.17,Buy,Amazon Buy,The Benchmark Company
03.02.17,Buy,Amazon kaufen,Cantor Fitzgerald
03.02.17,Buy,Amazon kaufen,Atlantic Equities
03.02.17,Buy,Amazon Outperform,Macquarie Research
03.02.17,Buy,Amazon kaufen,Morgan Stanley
03.02.17,Buy,Amazon Outperform,Robert W. Baird & Co. Incorporated
03.02.17,Buy,Amazon buy,Jefferies & Company Inc.
03.02.17,Buy,Amazon overweight,JP Morgan Chase & Co.
03.02.17,Buy,Amazon buy,UBS AG
03.02.17,Buy,Amazon Outperform,Credit Suisse Group
03.02.17,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
03.02.17,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
03.02.17,Buy,Amazon buy,Nomura
03.02.17,Buy,Amazon Outperform,RBC Capital Markets
03.02.17,Buy,Amazon buy,Deutsche Bank AG
03.02.17,Buy,Amazon Buy,Mizuho
31.01.17,Buy,Amazon buy,Nomura
26.01.17,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
24.01.17,Buy,Amazon buy,Jefferies & Company Inc.
20.01.17,Buy,Amazon Buy,Aegis Capital
17.01.17,Buy,Amazon buy,UBS AG
03.01.17,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
03.01.17,Buy,Amazon overweight,JP Morgan Chase & Co.
20.12.16,Buy,Amazon overweight,Cantor Fitzgerald
01.12.16,Buy,Amazon Buy,Canaccord Adams
01.12.16,Buy,Amazon buy,Jefferies & Company Inc.
01.12.16,Buy,Amazon buy,Morningstar
01.11.16,Buy,Amazon Buy,Axiom Capital
28.10.16,Buy,Amazon Outperform,Robert W. Baird & Co. Incorporated
28.10.16,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
28.10.16,Buy,Amazon Outperform,Robert W. Baird & Co. Incorporated
28.10.16,Buy,Amazon overweight,Atlantic Equities
28.10.16,Buy,Amazon buy,Nomura
28.10.16,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
28.10.16,Buy,Amazon Buy,Canaccord Adams
28.10.16,Buy,Amazon Outperform,RBC Capital Markets
28.10.16,Buy,Amazon Buy,Mizuho
25.10.16,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
19.10.16,Buy,Amazon Outperform,Macquarie Research
17.10.16,Buy,Amazon Outperform,Credit Suisse Group
12.10.16,Buy,Amazon buy,Cantor Fitzgerald
05.10.16,Buy,Amazon overweight,Morgan Stanley
05.10.16,Buy,Amazon Neutral,SunTrust
30.09.16,Buy,Amazon Market Outperform,JMP Securities LLC
28.09.16,Buy,Amazon Buy,Maxim Group
27.09.16,Buy,Amazon overweight,JP Morgan Chase & Co.
23.09.16,Buy,Amazon Equal weight,Barclays Capital
23.09.16,Buy,Amazon Buy,Mizuho
22.09.16,Buy,Amazon Buy,Argus Research Company
19.09.16,Buy,Amazon kaufen,Robert W. Baird & Co. Incorporated
16.09.16,Buy,Amazon Outperform,RBC Capital Markets
08.09.16,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
01.08.16,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
29.07.16,Buy,Amazon buy,UBS AG
29.07.16,Buy,Amazon Outperform,Robert W. Baird & Co. Incorporated
29.07.16,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
29.07.16,Buy,Amazon Outperform,Macquarie Research
29.07.16,Buy,Amazon Market Outperform,JMP Securities LLC
29.07.16,Buy,Amazon overweight,JP Morgan Chase & Co.
29.07.16,Buy,Amazon buy,Jefferies & Company Inc.
29.07.16,Buy,Amazon Outperform,Credit Suisse Group
29.07.16,Buy,Amazon buy,Cantor Fitzgerald
29.07.16,Buy,Amazon buy,Cantor Fitzgerald
29.07.16,Buy,Amazon kaufen,Atlantic Equities
29.07.16,Buy,Amazon Outperform,Robert W. Baird & Co. Incorporated
29.07.16,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
28.07.16,Buy,Amazon Hold,BGC Partners
21.07.16,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
13.07.16,Buy,Amazon Buy,The Benchmark Company
12.07.16,Buy,Amazon overweight,JP Morgan Chase & Co.
11.07.16,Buy,Amazon Buy,Axiom Capital
06.07.16,Buy,Amazon Neutral,SunTrust
01.07.16,Buy,Amazon Outperform,Robert W. Baird & Co. Incorporated
23.06.16,Buy,Amazon Buy,Maxim Group
01.06.16,Buy,Amazon Buy,MKM Partners
10.05.16,Buy,Amazon Outperform,Bernstein Research
09.05.16,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
29.04.16,Buy,Amazon Outperform,Robert W. Baird & Co. Incorporated
29.04.16,Buy,Amazon buy,Citigroup Corp.
29.04.16,Buy,Amazon overweight,JP Morgan Chase & Co.
29.04.16,Buy,Amazon buy,Jefferies & Company Inc.
29.04.16,Buy,Amazon buy,"Merrill Lynch & Co., Inc."
29.04.16,Buy,Amazon Outperform,Wedbush Morgan Securities Inc.
29.04.16,Buy,Amazon buy,UBS AG
29.04.16,Buy,Amazon buy,Nomura
29.04.16,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
29.04.16,Buy,Amazon Outperform,RBC Capital Markets
29.04.16,Buy,Amazon Outperform,Credit Suisse Group
29.04.16,Buy,Amazon Buy,Mizuho
29.04.16,Buy,Amazon Buy,Axiom Capital
26.04.16,Buy,Amazon buy,Nomura
07.04.16,Buy,Amazon overweight,JP Morgan Chase & Co.
04.04.16,Buy,Amazon buy,Deutsche Bank AG
29.03.16,Buy,Amazon Buy,"Stifel, Nicolaus & Co., Inc."
21.03.16,Buy,Amazon buy,Deutsche Bank AG
10.03.16,Buy,Amazon buy,Jefferies & Company Inc.
04.03.16,Buy,Amazon Outperform,BMO Capital Markets
29.02.16,Buy,Amazon Outperform,Bernstein Research
22.02.16,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
29.01.16,Buy,Amazon buy,Goldman Sachs Group Inc.
29.01.16,Buy,Amazon overweight,Barclays Capital
29.01.16,Buy,Amazon Market Outperform,JMP Securities LLC
29.01.16,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
29.01.16,Buy,Amazon Outperform,Macquarie Research
29.01.16,Buy,Amazon overweight,JP Morgan Chase & Co.
29.01.16,Buy,Amazon buy,UBS AG
29.01.16,Buy,Amazon buy,Jefferies & Company Inc.
29.01.16,Buy,Amazon buy,Nomura
22.01.16,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
20.01.16,Buy,Amazon buy,Nomura
14.01.16,Buy,Amazon buy,Morningstar
04.01.16,Buy,Amazon Neutral,"Monness, Crespi, Hardt & Co."
28.12.15,Buy,Amazon Buy,Axiom Capital
22.12.15,Buy,Amazon Outperform,Macquarie Research
15.12.15,Buy,Amazon Buy,MKM Partners
15.12.15,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
09.12.15,Buy,Amazon buy,Nomura
01.12.15,Buy,Amazon overweight,Barclays Capital
11.11.15,Buy,Amazon overweight,Morgan Stanley
05.11.15,Buy,Amazon Hold,Deutsche Bank AG
05.11.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
05.11.15,Buy,Amazon Outperform,RBC Capital Markets
05.11.15,Buy,Amazon Market Perform,Telsey Advisory Group
05.11.15,Buy,Amazon Buy,Pivotal Research Group
30.10.15,Buy,Amazon Market Perform,BMO Capital Markets
30.10.15,Buy,Amazon Outperform,Bernstein Research
27.10.15,Buy,Amazon Buy,Axiom Capital
23.10.15,Buy,Amazon overweight,Morgan Stanley
23.10.15,Buy,Amazon Market Outperform,JMP Securities LLC
23.10.15,Buy,Amazon buy,Goldman Sachs Group Inc.
23.10.15,Buy,Amazon Outperform,Robert W. Baird & Co. Incorporated
23.10.15,Buy,Amazon Outperform,Credit Suisse Group
23.10.15,Buy,Amazon kaufen,JP Morgan Chase & Co.
23.10.15,Buy,Amazon buy,Jefferies & Company Inc.
23.10.15,Buy,Amazon Outperform,Robert W. Baird & Co. Incorporated
23.10.15,Buy,Amazon Buy,Deutsche Bank AG
23.10.15,Buy,Amazon Outperform,Macquarie Research
23.10.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
23.10.15,Buy,Amazon buy,UBS AG
23.10.15,Buy,Amazon Buy,The Benchmark Company
23.10.15,Buy,Amazon Buy,Mizuho
23.10.15,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
23.10.15,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
23.10.15,Buy,Amazon Outperform,RBC Capital Markets
19.10.15,Buy,Amazon buy,Goldman Sachs Group Inc.
02.10.15,Buy,Amazon Hold,Morningstar
11.09.15,Buy,Amazon Outperform,Robert W. Baird & Co. Incorporated
14.08.15,Buy,Amazon Sell,Pivotal Research Group
10.08.15,Buy,Amazon Outperform,Bernstein Research
31.07.15,Buy,Amazon Outperform,Imperial Capital
30.07.15,Buy,Amazon Hold,Canaccord Adams
30.07.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
30.07.15,Buy,Amazon Outperform,RBC Capital Markets
30.07.15,Buy,Amazon Market Perform,Telsey Advisory Group
29.07.15,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
28.07.15,Buy,Amazon Hold,BGC Partners
27.07.15,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
24.07.15,Buy,Amazon Buy,UBS AG
24.07.15,Buy,Amazon Hold,Canaccord Adams
24.07.15,Buy,Amazon Buy,"B. Riley & Co., LLC"
24.07.15,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
24.07.15,Buy,Amazon Outperform,RBC Capital Markets
24.07.15,Buy,Amazon Buy,Mizuho
24.07.15,Buy,Amazon Market Perform,Telsey Advisory Group
24.07.15,Buy,Amazon Buy,Axiom Capital
15.07.15,Buy,Amazon Buy,"Monness, Crespi, Hardt & Co."
26.06.15,Buy,Amazon Buy,Mizuho
24.06.15,Buy,Amazon Buy,Axiom Capital
15.06.15,Buy,Amazon Hold,Canaccord Adams
07.05.15,Buy,Amazon Hold,Deutsche Bank AG
