Date,Buy/Sell/Hold,Name,Bank Name
15.12.11,Buy,Lam Research buy,"Needham & Company, LLC"
21.10.11,Buy,Lam Research buy,Citigroup Corp.
21.10.11,Buy,Lam Research overweight,Barclays Capital
27.09.11,Buy,Lam Research overweight,Barclays Capital
12.09.11,Buy,Lam Research buy,UBS AG
05.09.11,Buy,Lam Research buy,Citigroup Corp.
29.07.11,Buy,Lam Research overweight,Barclays Capital
28.07.11,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
27.07.11,Buy,Lam Research buy,Citigroup Corp.
04.07.11,Buy,Lam Research outperform,Credit Suisse Group
20.05.11,Buy,Lam Research buy,Goldman Sachs Group Inc.
21.04.11,Buy,Lam Research outperform,Credit Suisse Group
11.11.10,Buy,Lam Research sell,Citigroup Corp.
10.11.10,Buy,Lam Research buy,Goldman Sachs Group Inc.
08.11.10,Buy,Lam Research buy,UBS AG
22.10.10,Buy,Lam Research overweight,Barclays Capital
22.10.10,Buy,Lam Research buy,Goldman Sachs Group Inc.
21.10.10,Buy,Lam Research buy,UBS AG
13.09.10,Buy,Lam Research outperform,Credit Suisse Group
08.09.10,Hold,Lam Research buy,UBS AG
08.09.10,Buy,Lam Research overweight,Barclays Capital
30.07.10,Buy,Lam Research overweight,Morgan Stanley
29.07.10,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
29.07.10,Buy,Lam Research sell,Citigroup Corp.
20.04.10,Sell,Lam Research kaufen,UBS AG
19.04.10,Buy,Lam Research kaufen,"Caris & Company, Inc."
22.10.09,Buy,Lam Research above average,"Caris & Company, Inc."
13.10.09,Sell,Lam Research overweight,Barclays Capital
09.10.09,Buy,Lam Research outperform,Credit Suisse Group
06.07.09,Buy,Lam Research neutral,Credit Suisse Group
08.06.09,Buy,Lam Research hold,Citigroup Corp.
23.04.09,Hold,Lam Research average,"Caris & Company, Inc."
23.04.09,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
20.04.09,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
14.04.09,Buy,Lam Research outperform,Oppenheimer & Co. Inc.
23.03.09,Hold,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
19.03.09,Buy,Lam Research underperform,Credit Suisse Group
29.01.09,Buy,Lam Research overweight,Barclays Capital
29.01.09,Buy,Lam Research underperform,Credit Suisse Group
29.01.09,Buy,Lam Research buy,Citigroup Corp.
28.01.09,Buy,Lam Research neutral,Credit Suisse Group
26.01.09,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
22.12.08,Buy,Lam Research neutral,JP Morgan Chase & Co.
26.11.08,Hold,Lam Research neutral,UBS AG
05.11.08,Buy,Lam Research neutral,UBS AG
24.10.08,Hold,Lam Research neutral,Credit Suisse Group
24.10.08,Hold,Lam Research buy,"Soleil Securities Group, Inc."
23.10.08,Buy,Lam Research neutral,"Cowen and Company, LLC"
22.09.08,Buy,Lam Research sector perform,Pacific Crest Securities Inc.
19.09.08,Buy,Lam Research buy,"Soleil Securities Group, Inc."
16.09.08,Buy,Lam Research neutral,UBS AG
10.09.08,Buy,Lam Research overweight,Lehman Brothers Inc.
05.08.08,Buy,Lam Research,Nasd@q Inside
31.07.08,Buy,Lam Research overweight,Morgan Stanley
31.07.08,Buy,Lam Research buy,UBS AG
30.07.08,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
30.07.08,Buy,Lam Research overweight,Lehman Brothers Inc.
30.07.08,Buy,Lam Research neutral,"Cowen and Company, LLC"
30.07.08,Buy,Lam Research above average,"Caris & Company, Inc."
28.07.08,Buy,Lam Research above average,"Caris & Company, Inc."
18.07.08,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
02.07.08,Buy,Lam Research outperform,Credit Suisse Group
25.06.08,Buy,Lam Research buy,Goldman Sachs Group Inc.
28.05.08,Buy,Lam Research buy,"Merrill Lynch & Co., Inc."
25.04.08,Buy,Lam Research overweight,Morgan Stanley
24.04.08,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
24.04.08,Buy,Lam Research neutral,"Cowen and Company, LLC"
22.04.08,Buy,Lam Research above average,"Caris & Company, Inc."
18.04.08,Buy,Lam Research buy,American Technology Research Inc.
24.01.08,Hold,Lam Research above average,"Caris & Company, Inc."
22.01.08,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
22.01.08,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
09.01.08,Buy,Lam Research neutral,American Technology Research Inc.
07.01.08,Buy,Lam Research overweight,Lehman Brothers Inc.
20.12.07,Sell,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
12.12.07,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
12.12.07,Buy,Lam Research above average,"Caris & Company, Inc."
12.12.07,Sell,Lam Research neutral,Credit Suisse Group
11.12.07,Buy,Lam Research buy,American Technology Research Inc.
26.07.07,Buy,Lam Research buy,Needham & Co
26.07.07,Buy,Lam Research equal weight,Lehman Brothers
16.05.07,Hold,Lam Research neutral,Merriman Curhan Ford
16.04.07,Buy,Lam Research outperform,Bear Stearns
16.04.07,Buy,Lam Research overweight,Morgan Stanley
13.04.07,Buy,Lam Research buy,UBS
11.04.07,Hold,Lam Research buy,UBS
11.04.07,Buy,Lam Research average,Caris & Company
04.04.07,Buy,Lam Research buy,Stifel Nicolaus & Co.
20.02.07,Buy,Lam Research neutral,Crédit Suisse
19.01.07,Buy,Lam Research overweight,Thomas Weisel Partners
18.01.07,Buy,Lam Research sector perform,CIBC World Markets
18.01.07,Buy,Lam Research peer perform,Bear Stearns
18.01.07,Buy,Lam Research buy,Needham & Co
18.01.07,Hold,Lam Research Buy,Needham & Co
16.01.07,Buy,Lam Research hold,Deutsche Securities
16.01.07,Hold,Lam Research Hold,Deutsche Securities
17.10.06,Hold,Lam Research Equal weight,Lehman Brothers
13.10.06,Buy,Lam Research strong buy,Needham & Co
13.10.06,Buy,Lam Research buy,UBS
13.10.06,Buy,Lam Research neutral,Banc of America Sec.
09.10.06,Buy,Lam Research hold,Stanford Financial Group
20.07.06,Buy,Lam Research neutral-weight,Prudential Financial
27.06.06,Buy,Lam Research buy,UBS
13.04.06,Buy,Lam Research neutral-weight,Prudential Financial
27.02.06,Buy,Lam Research sell,Citigroup
30.01.06,Buy,Lam Research Overweight,JP Morgan
20.01.06,Buy,Lam Research neutral,Banc of America Sec.
19.01.06,Buy,Lam Research buy,UBS
19.01.06,Buy,Lam Research outperform,Piper Jaffray
19.01.06,Buy,Lam Research Neutral,Banc of America Sec.
19.01.06,Buy,Lam Research Neutral,Prudential Securities
05.12.05,Buy,Lam Research kaufen,Die Actien-Börse
16.11.05,Buy,Lam Research sector perform,CIBC World Markets
16.11.05,Buy,Lam Research Sector Perform,CIBC World Markets
14.10.05,Buy,Lam Research buy,Deutsche Securities
14.10.05,Buy,Lam Research buy,UBS
13.10.05,Buy,Lam Research equal-weight,Morgan Stanley
13.10.05,Buy,Lam Research neutral,Credit Suisse First Boston
13.10.05,Buy,Lam Research neutral-weight,Prudential Financial
13.10.05,Hold,Lam Research outperform,Piper Jaffray
13.10.05,Buy,Lam Research Equal-weight,Morgan Stanley
01.09.05,Buy,Lam Research Neutral,Prudential Securities
21.07.05,Buy,Lam Research Hold,WR Hambrecht Co
21.07.05,Buy,Lam Research Hold,AmTech Research
21.07.05,Sell,Lam Research outperform,Piper Jaffray
21.07.05,Buy,Lam Research buy,Legg Mason
21.07.05,Buy,Lam Research Peer Perform,Bear Stearns
21.07.05,Sell,Lam Research Neutral,Credit Suisse First Boston
13.06.05,Buy,Lam Research market perform,Adams Harkness
13.06.05,Buy,Lam Research Market Perform,"Adams, Harkness & Hill"
18.05.05,Buy,Lam Research Market Outperform,Vontobel
03.05.05,Hold,Lam Research Neutral,Sarasin Research
03.05.05,Buy,Lam Research Accumulate,Helvea
26.04.05,Buy,Lam Research Neutral,Sarasin Research
11.04.05,Buy,Lam Research Buy,"Adams, Harkness & Hill"
07.04.05,Hold,Lam Research Accumulate,Helvea
07.04.05,Buy,Lam Research Neutral,Sarasin Research
06.04.05,Buy,Lam Research Accumulate,Helvea
29.03.05,Buy,Lam Research Buy,Legg Mason
25.04.19,Buy,Lam Research Outperform,"Cowen and Company, LLC"
22.04.19,Buy,Lam Research Buy,B. Riley FBR
24.01.19,Buy,Lam Research Outperform,"Cowen and Company, LLC"
21.12.18,Buy,Lam Research Buy,"Needham & Company, LLC"
29.10.18,Hold,Lam Research Neutral,B. Riley FBR
17.10.18,Buy,Lam Research Outperform,"Cowen and Company, LLC"
01.10.18,Hold,Lam Research Hold,Deutsche Bank AG
01.10.18,Hold,Lam Research Neutral,Mizuho
27.07.18,Buy,Lam Research Outperform,"Cowen and Company, LLC"
18.04.18,Buy,Lam Research Buy,"Stifel, Nicolaus & Co., Inc."
27.03.18,Buy,Lam Research Buy,Mizuho
25.01.18,Buy,Lam Research Buy,"Stifel, Nicolaus & Co., Inc."
25.01.18,Buy,Lam Research Buy,"Needham & Company, LLC"
15.11.17,Buy,Lam Research Outperform,RBC Capital Markets
18.10.17,Buy,Lam Research Buy,"Needham & Company, LLC"
18.10.17,Buy,Lam Research Buy,"Stifel, Nicolaus & Co., Inc."
18.10.17,Buy,Lam Research Outperform,RBC Capital Markets
13.10.17,Buy,Lam Research Buy,"Needham & Company, LLC"
27.07.17,Buy,Lam Research Buy,"Needham & Company, LLC"
27.07.17,Buy,Lam Research Outperform,"Cowen and Company, LLC"
16.06.17,Buy,Lam Research Buy,"Needham & Company, LLC"
19.04.17,Buy,Lam Research Outperform,RBC Capital Markets
27.03.17,Buy,Lam Research Buy,"Stifel, Nicolaus & Co., Inc."
16.03.17,Buy,Lam Research Overweight,Pacific Crest Securities Inc.
26.01.17,Buy,Lam Research Buy,"Needham & Company, LLC"
26.01.17,Buy,Lam Research Outperform,"Cowen and Company, LLC"
13.01.17,Buy,Lam Research Outperform,RBC Capital Markets
21.11.16,Buy,Lam Research Buy,"Stifel, Nicolaus & Co., Inc."
20.10.16,Buy,Lam Research Buy,"Needham & Company, LLC"
20.10.16,Buy,Lam Research Buy,"Stifel, Nicolaus & Co., Inc."
12.10.16,Hold,Lam Research Sector Weight,Pacific Crest Securities Inc.
16.05.16,Buy,Lam Research Outperform,"Cowen and Company, LLC"
21.04.16,Buy,Lam Research Outperform,"Cowen and Company, LLC"
17.03.16,Buy,Lam Research Outperform,RBC Capital Markets
10.12.15,Buy,Lam Research Outperform,"Cowen and Company, LLC"
22.10.15,Sell,Lam Research Underperform,RBC Capital Markets
21.10.15,Buy,Lam Research Outperform,"Cowen and Company, LLC"
09.10.15,Buy,Lam Research Buy,"Needham & Company, LLC"
05.10.15,Sell,Lam Research Underperform,RBC Capital Markets
01.07.15,Buy,Lam Research Outperform,"Cowen and Company, LLC"
11.05.15,Buy,Lam Research Buy,UBS AG
21.04.15,Buy,Lam Research Buy,Deutsche Bank AG
21.04.15,Hold,Lam Research Sector Perform,RBC Capital Markets
21.04.15,Buy,Lam Research Outperform,"Cowen and Company, LLC"
20.03.15,Buy,Lam Research Buy,"Needham & Company, LLC"
29.01.15,Buy,Lam Research Outperform,"Cowen and Company, LLC"
29.01.15,Hold,Lam Research Sector Perform,RBC Capital Markets
09.01.15,Buy,Lam Research Buy,"Needham & Company, LLC"
09.12.14,Buy,Lam Research Buy,"Stifel, Nicolaus & Co., Inc."
08.12.14,Buy,Lam Research Buy,Deutsche Bank AG
19.10.12,Buy,Lam Research overweight,Piper Jaffray & Co.
08.10.12,Buy,Lam Research buy,"Needham & Company, LLC"
26.07.12,Buy,Lam Research buy,"Needham & Company, LLC"
26.07.12,Buy,Lam Research buy,UBS AG
19.07.12,Hold,Lam Research buy,"Needham & Company, LLC"
06.06.12,Buy,Lam Research overweight,Barclays Capital
05.06.12,Hold,Lam Research buy,"Needham & Company, LLC"
20.04.12,Hold,Lam Research overweight,Barclays Capital
27.01.12,Buy,Lam Research overweight,Barclays Capital
16.12.11,Buy,Lam Research overweight,Barclays Capital
16.12.11,Buy,Lam Research buy,Citigroup Corp.
15.12.11,Buy,Lam Research buy,"Needham & Company, LLC"
21.10.11,Buy,Lam Research buy,Citigroup Corp.
21.10.11,Buy,Lam Research overweight,Barclays Capital
27.09.11,Buy,Lam Research overweight,Barclays Capital
12.09.11,Buy,Lam Research buy,UBS AG
05.09.11,Buy,Lam Research buy,Citigroup Corp.
29.07.11,Buy,Lam Research overweight,Barclays Capital
28.07.11,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
27.07.11,Buy,Lam Research buy,Citigroup Corp.
04.07.11,Buy,Lam Research outperform,Credit Suisse Group
20.05.11,Buy,Lam Research buy,Goldman Sachs Group Inc.
21.04.11,Buy,Lam Research outperform,Credit Suisse Group
11.11.10,Buy,Lam Research sell,Citigroup Corp.
10.11.10,Buy,Lam Research buy,Goldman Sachs Group Inc.
08.11.10,Buy,Lam Research buy,UBS AG
22.10.10,Buy,Lam Research overweight,Barclays Capital
22.10.10,Buy,Lam Research buy,Goldman Sachs Group Inc.
21.10.10,Buy,Lam Research buy,UBS AG
13.09.10,Buy,Lam Research outperform,Credit Suisse Group
08.09.10,Hold,Lam Research buy,UBS AG
08.09.10,Buy,Lam Research overweight,Barclays Capital
30.07.10,Buy,Lam Research overweight,Morgan Stanley
29.07.10,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
29.07.10,Buy,Lam Research sell,Citigroup Corp.
20.04.10,Sell,Lam Research kaufen,UBS AG
19.04.10,Buy,Lam Research kaufen,"Caris & Company, Inc."
22.10.09,Buy,Lam Research above average,"Caris & Company, Inc."
13.10.09,Sell,Lam Research overweight,Barclays Capital
09.10.09,Buy,Lam Research outperform,Credit Suisse Group
06.07.09,Buy,Lam Research neutral,Credit Suisse Group
08.06.09,Buy,Lam Research hold,Citigroup Corp.
23.04.09,Hold,Lam Research average,"Caris & Company, Inc."
23.04.09,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
20.04.09,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
14.04.09,Buy,Lam Research outperform,Oppenheimer & Co. Inc.
23.03.09,Hold,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
19.03.09,Buy,Lam Research underperform,Credit Suisse Group
29.01.09,Buy,Lam Research overweight,Barclays Capital
29.01.09,Buy,Lam Research underperform,Credit Suisse Group
29.01.09,Buy,Lam Research buy,Citigroup Corp.
28.01.09,Buy,Lam Research neutral,Credit Suisse Group
26.01.09,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
22.12.08,Buy,Lam Research neutral,JP Morgan Chase & Co.
26.11.08,Hold,Lam Research neutral,UBS AG
05.11.08,Buy,Lam Research neutral,UBS AG
24.10.08,Hold,Lam Research neutral,Credit Suisse Group
24.10.08,Hold,Lam Research buy,"Soleil Securities Group, Inc."
23.10.08,Buy,Lam Research neutral,"Cowen and Company, LLC"
22.09.08,Buy,Lam Research sector perform,Pacific Crest Securities Inc.
19.09.08,Buy,Lam Research buy,"Soleil Securities Group, Inc."
16.09.08,Buy,Lam Research neutral,UBS AG
10.09.08,Buy,Lam Research overweight,Lehman Brothers Inc.
05.08.08,Buy,Lam Research,Nasd@q Inside
31.07.08,Buy,Lam Research overweight,Morgan Stanley
31.07.08,Buy,Lam Research buy,UBS AG
30.07.08,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
30.07.08,Buy,Lam Research overweight,Lehman Brothers Inc.
30.07.08,Buy,Lam Research neutral,"Cowen and Company, LLC"
30.07.08,Buy,Lam Research above average,"Caris & Company, Inc."
28.07.08,Buy,Lam Research above average,"Caris & Company, Inc."
18.07.08,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
02.07.08,Buy,Lam Research outperform,Credit Suisse Group
25.06.08,Buy,Lam Research buy,Goldman Sachs Group Inc.
28.05.08,Buy,Lam Research buy,"Merrill Lynch & Co., Inc."
25.04.08,Buy,Lam Research overweight,Morgan Stanley
24.04.08,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
24.04.08,Buy,Lam Research neutral,"Cowen and Company, LLC"
22.04.08,Buy,Lam Research above average,"Caris & Company, Inc."
18.04.08,Buy,Lam Research buy,American Technology Research Inc.
24.01.08,Hold,Lam Research above average,"Caris & Company, Inc."
22.01.08,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
22.01.08,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
09.01.08,Buy,Lam Research neutral,American Technology Research Inc.
07.01.08,Buy,Lam Research overweight,Lehman Brothers Inc.
20.12.07,Sell,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
12.12.07,Buy,Lam Research buy,"Stifel, Nicolaus & Co., Inc."
12.12.07,Buy,Lam Research above average,"Caris & Company, Inc."
12.12.07,Sell,Lam Research neutral,Credit Suisse Group
11.12.07,Buy,Lam Research buy,American Technology Research Inc.
26.07.07,Buy,Lam Research buy,Needham & Co
26.07.07,Buy,Lam Research equal weight,Lehman Brothers
16.05.07,Hold,Lam Research neutral,Merriman Curhan Ford
16.04.07,Buy,Lam Research outperform,Bear Stearns
16.04.07,Buy,Lam Research overweight,Morgan Stanley
13.04.07,Buy,Lam Research buy,UBS
11.04.07,Hold,Lam Research buy,UBS
11.04.07,Buy,Lam Research average,Caris & Company
04.04.07,Buy,Lam Research buy,Stifel Nicolaus & Co.
20.02.07,Buy,Lam Research neutral,Crédit Suisse
19.01.07,Buy,Lam Research overweight,Thomas Weisel Partners
18.01.07,Buy,Lam Research sector perform,CIBC World Markets
18.01.07,Buy,Lam Research peer perform,Bear Stearns
18.01.07,Buy,Lam Research buy,Needham & Co
18.01.07,Hold,Lam Research Buy,Needham & Co
16.01.07,Buy,Lam Research hold,Deutsche Securities
16.01.07,Hold,Lam Research Hold,Deutsche Securities
17.10.06,Hold,Lam Research Equal weight,Lehman Brothers
13.10.06,Buy,Lam Research strong buy,Needham & Co
13.10.06,Buy,Lam Research buy,UBS
13.10.06,Buy,Lam Research neutral,Banc of America Sec.
09.10.06,Buy,Lam Research hold,Stanford Financial Group
20.07.06,Buy,Lam Research neutral-weight,Prudential Financial
27.06.06,Buy,Lam Research buy,UBS
13.04.06,Buy,Lam Research neutral-weight,Prudential Financial
27.02.06,Buy,Lam Research sell,Citigroup
30.01.06,Buy,Lam Research Overweight,JP Morgan
20.01.06,Buy,Lam Research neutral,Banc of America Sec.
19.01.06,Buy,Lam Research buy,UBS
19.01.06,Buy,Lam Research outperform,Piper Jaffray
19.01.06,Buy,Lam Research Neutral,Banc of America Sec.
19.01.06,Buy,Lam Research Neutral,Prudential Securities
05.12.05,Buy,Lam Research kaufen,Die Actien-Börse
16.11.05,Buy,Lam Research sector perform,CIBC World Markets
16.11.05,Buy,Lam Research Sector Perform,CIBC World Markets
14.10.05,Buy,Lam Research buy,Deutsche Securities
14.10.05,Buy,Lam Research buy,UBS
13.10.05,Buy,Lam Research equal-weight,Morgan Stanley
13.10.05,Buy,Lam Research neutral,Credit Suisse First Boston
13.10.05,Buy,Lam Research neutral-weight,Prudential Financial
13.10.05,Hold,Lam Research outperform,Piper Jaffray
13.10.05,Buy,Lam Research Equal-weight,Morgan Stanley
01.09.05,Buy,Lam Research Neutral,Prudential Securities
21.07.05,Buy,Lam Research Hold,WR Hambrecht Co
21.07.05,Buy,Lam Research Hold,AmTech Research
21.07.05,Sell,Lam Research outperform,Piper Jaffray
21.07.05,Buy,Lam Research buy,Legg Mason
21.07.05,Buy,Lam Research Peer Perform,Bear Stearns
21.07.05,Sell,Lam Research Neutral,Credit Suisse First Boston
13.06.05,Buy,Lam Research market perform,Adams Harkness
13.06.05,Buy,Lam Research Market Perform,"Adams, Harkness & Hill"
18.05.05,Buy,Lam Research Market Outperform,Vontobel
03.05.05,Hold,Lam Research Neutral,Sarasin Research
03.05.05,Buy,Lam Research Accumulate,Helvea
26.04.05,Buy,Lam Research Neutral,Sarasin Research
11.04.05,Buy,Lam Research Buy,"Adams, Harkness & Hill"
07.04.05,Hold,Lam Research Accumulate,Helvea
07.04.05,Buy,Lam Research Neutral,Sarasin Research
06.04.05,Buy,Lam Research Accumulate,Helvea
29.03.05,Buy,Lam Research Buy,Legg Mason
29.03.05,Buy,Lam Research Neutral,Sarasin Research
16.03.05,Buy,Lam Research Neutral,Sarasin Research
16.03.05,Buy,Lam Research Accumulate,Helvea
02.03.05,Buy,Lam Research Accumulate,Helvea
18.02.05,Hold,Lam Research Buy,Moors & Cabot
16.02.05,Buy,Lam Research Accumulate,Helvea
28.01.05,Hold,Lam Research Accumulate,Helvea
21.01.05,Hold,Lam Research Buy,Deutsche Securities
21.01.05,Buy,Lam Research Accumulate,Helvea
17.01.05,Buy,Lam Research Accumulate,Helvea
14.01.05,Buy,Lam Research Buy,UBS
12.01.05,Buy,Lam Research Neutral,Sarasin Research
07.01.05,Buy,Lam Research Neutral,Sarasin Research
