Date,Buy/Sell/Hold,Name,Bank Name
20.07.22,Hold,Netflix Equal Weight,Barclays Capital
20.07.22,Hold,Netflix Hold,Deutsche Bank AG
20.07.22,Hold,Netflix Neutral,JP Morgan Chase & Co.
20.07.22,Buy,Netflix Sell,Goldman Sachs Group Inc.
20.07.22,Buy,Netflix Hold,Jefferies & Company Inc.
15.07.22,Hold,Netflix Neutral,UBS AG
07.07.22,Buy,Netflix Equal Weight,Barclays Capital
30.06.22,Buy,Netflix Neutral,JP Morgan Chase & Co.
29.06.22,Buy,Netflix Neutral,JP Morgan Chase & Co.
10.06.22,Buy,Netflix Sell,Goldman Sachs Group Inc.
13.05.22,Hold,Netflix Neutral,JP Morgan Chase & Co.
20.04.22,Buy,Netflix Hold,Jefferies & Company Inc.
20.04.22,Hold,Netflix Neutral,JP Morgan Chase & Co.
20.04.22,Hold,Netflix Neutral,Credit Suisse Group
20.04.22,Buy,Netflix Equal Weight,Barclays Capital
20.04.22,Buy,Netflix Neutral,UBS AG
07.04.22,Buy,Netflix Overweight,JP Morgan Chase & Co.
15.03.22,Buy,Netflix Overweight,JP Morgan Chase & Co.
24.01.22,Hold,Netflix Hold,Jefferies & Company Inc.
21.01.22,Buy,Netflix Neutral,Goldman Sachs Group Inc.
21.01.22,Sell,Netflix Equal-weight,Morgan Stanley
21.01.22,Buy,Netflix Neutral,Credit Suisse Group
21.01.22,Buy,Netflix Overweight,JP Morgan Chase & Co.
21.01.22,Buy,Netflix Equal Weight,Barclays Capital
06.01.22,Hold,Netflix Overweight,JP Morgan Chase & Co.
17.11.21,Buy,Netflix Neutral,Goldman Sachs Group Inc.
20.10.21,Buy,Netflix Neutral,Goldman Sachs Group Inc.
20.10.21,Buy,Netflix Overweight,JP Morgan Chase & Co.
20.10.21,Buy,Netflix Outperform,Credit Suisse Group
13.10.21,Buy,Netflix Neutral,Goldman Sachs Group Inc.
11.10.21,Buy,Netflix Outperform,Credit Suisse Group
13.09.21,Hold,Netflix Neutral,Goldman Sachs Group Inc.
08.09.21,Sell,Netflix Overweight,Barclays Capital
21.07.21,Buy,Netflix Outperform,Credit Suisse Group
15.07.21,Buy,Netflix Buy,UBS AG
22.04.21,Buy,Netflix buy,UBS AG
21.04.21,Sell,Netflix overweight,Barclays Capital
21.04.21,Hold,Netflix overweight,JP Morgan Chase & Co.
21.04.21,Buy,Netflix Neutral,Credit Suisse Group
19.04.21,Buy,Netflix Neutral,Credit Suisse Group
13.04.21,Hold,Netflix overweight,JP Morgan Chase & Co.
20.01.21,Hold,Netflix overweight,Barclays Capital
20.01.21,Hold,Netflix Neutral,Credit Suisse Group
20.01.21,Hold,Netflix buy,UBS AG
20.01.21,Hold,Netflix overweight,JP Morgan Chase & Co.
20.01.21,Sell,Netflix buy,Jefferies & Company Inc.
11.01.21,Hold,Netflix Neutral,Credit Suisse Group
16.12.20,Hold,Netflix Outperform,RBC Capital Markets
08.12.20,Hold,Netflix Neutral,Credit Suisse Group
08.12.20,Hold,Netflix buy,Jefferies & Company Inc.
23.11.20,Hold,Netflix overweight,JP Morgan Chase & Co.
21.10.20,Hold,Netflix Conviction Buy List,Goldman Sachs Group Inc.
21.10.20,Hold,Netflix Outperform,RBC Capital Markets
21.10.20,Buy,Netflix overweight,JP Morgan Chase & Co.
21.10.20,Buy,Netflix Outperform,Bernstein Research
21.10.20,Hold,Netflix Neutral,Credit Suisse Group
21.10.20,Buy,Netflix buy,Jefferies & Company Inc.
16.10.20,Buy,Netflix Outperform,RBC Capital Markets
15.10.20,Buy,Netflix buy,Jefferies & Company Inc.
14.10.20,Buy,Netflix Conviction Buy,Goldman Sachs Group Inc.
09.10.20,Hold,Netflix buy,Jefferies & Company Inc.
28.09.20,Buy,Netflix buy,Jefferies & Company Inc.
22.09.20,Hold,Netflix overweight,JP Morgan Chase & Co.
19.08.20,Hold,Netflix Outperform,Bernstein Research
19.08.20,Buy,Netflix buy,Jefferies & Company Inc.
17.07.20,Buy,Netflix Verkaufen,DZ BANK
17.07.20,Buy,Netflix buy,Jefferies & Company Inc.
17.07.20,Buy,Netflix Conviction Buy List,Goldman Sachs Group Inc.
17.07.20,Hold,Netflix Neutral,UBS AG
17.07.20,Buy,Netflix Neutral,Credit Suisse Group
10.07.20,Sell,Netflix Conviction Buy,Goldman Sachs Group Inc.
04.06.20,Buy,Netflix Outperform,Credit Suisse Group
22.05.20,Buy,Netflix buy,Jefferies & Company Inc.
22.04.20,Buy,Netflix buy,UBS AG
22.04.20,Hold,Netflix overweight,JP Morgan Chase & Co.
17.04.20,Buy,Netflix Outperform,RBC Capital Markets
08.04.20,Buy,Netflix Outperform,Credit Suisse Group
01.04.20,Buy,Netflix Outperform,Bernstein Research
25.03.20,Buy,Netflix Outperform,Credit Suisse Group
18.03.20,Buy,Netflix overweight,JP Morgan Chase & Co.
28.02.20,Buy,Netflix Outperform,Credit Suisse Group
22.01.20,Hold,Netflix buy,UBS AG
22.01.20,Sell,Netflix Outperform,RBC Capital Markets
22.01.20,Buy,Netflix Conviction Buy,Goldman Sachs Group Inc.
22.01.20,Buy,Netflix Outperform,Credit Suisse Group
22.01.20,Buy,Netflix overweight,JP Morgan Chase & Co.
17.01.20,Sell,Netflix buy,UBS AG
17.01.20,Hold,Netflix Outperform,Bernstein Research
14.01.20,Buy,Netflix Conviction Buy,Goldman Sachs Group Inc.
07.01.20,Buy,Netflix overweight,JP Morgan Chase & Co.
19.12.19,Hold,Netflix Conviction Buy List,Goldman Sachs Group Inc.
17.10.19,Hold,Netflix Outperform,RBC Capital Markets
17.10.19,Hold,Netflix Outperform,Credit Suisse Group
17.10.19,Hold,Netflix overweight,JP Morgan Chase & Co.
17.10.19,Hold,Netflix Conviction Buy,Goldman Sachs Group Inc.
14.10.19,Sell,Netflix Outperform,RBC Capital Markets
10.10.19,Hold,Netflix buy,UBS AG
10.10.19,Hold,Netflix Outperform,Credit Suisse Group
10.09.19,Hold,Netflix Outperform,Credit Suisse Group
29.08.19,Hold,Netflix Outperform,Imperial Capital
18.07.19,Hold,Netflix Buy,Pivotal Research Group
18.07.19,Hold,Netflix Outperform,Credit Suisse Group
12.07.19,Hold,Netflix Outperform,Credit Suisse Group
12.07.19,Buy,Netflix Conviction Buy List,Goldman Sachs Group Inc.
20.06.19,Buy,Netflix Outperform,Wolfe Research
26.04.19,Hold,Netflix Outperform,Imperial Capital
17.04.19,Buy,Netflix overweight,JP Morgan Chase & Co.
17.04.19,Buy,Netflix buy,UBS AG
17.04.19,Buy,Netflix Outperform,RBC Capital Markets
17.04.19,Buy,Netflix Outperform,Credit Suisse Group
16.04.19,Hold,Netflix buy,Deutsche Bank AG
12.04.19,Buy,Netflix Outperform,RBC Capital Markets
03.04.19,Hold,Netflix Outperform,Credit Suisse Group
02.04.19,Hold,Netflix overweight,JP Morgan Chase & Co.
20.03.19,Buy,Netflix Outperform,RBC Capital Markets
22.01.19,Buy,Netflix Outperform,Imperial Capital
18.01.19,Buy,Netflix Hold,Aegis Capital
18.01.19,Buy,Netflix Outperform,Imperial Capital
18.01.19,Hold,Netflix Buy,Pivotal Research Group
18.01.19,Buy,Netflix Buy,"Monness, Crespi, Hardt & Co."
18.01.19,Sell,Netflix Outperform,RBC Capital Markets
18.01.19,Buy,Netflix Outperform,Bernstein Research
18.01.19,Buy,Netflix Outperform,Credit Suisse Group
18.01.19,Buy,Netflix Conviction Buy List,Goldman Sachs Group Inc.
18.01.19,Hold,Netflix overweight,JP Morgan Chase & Co.
16.01.19,Buy,Netflix Conviction Buy,Goldman Sachs Group Inc.
16.01.19,Buy,Netflix overweight,Barclays Capital
16.01.19,Buy,Netflix Outperform,Bernstein Research
15.01.19,Buy,Netflix overweight,JP Morgan Chase & Co.
15.01.19,Buy,Netflix Conviction Buy List,Goldman Sachs Group Inc.
14.01.19,Buy,Netflix overweight,JP Morgan Chase & Co.
07.01.19,Hold,Netflix Neutral,Nomura
07.01.19,Sell,Netflix overweight,Barclays Capital
04.01.19,Buy,Netflix Conviction Buy List,Goldman Sachs Group Inc.
18.12.18,Buy,Netflix Outperform,Bernstein Research
06.12.18,Buy,Netflix Outperform,RBC Capital Markets
27.11.18,Sell,Netflix Outperform,Macquarie Research
19.11.18,Hold,Netflix Neutral,RBC Capital Markets
29.10.18,Buy,Netflix Outperform,Macquarie Research
29.10.18,Buy,Netflix Neutral,Nomura
29.10.18,Hold,Netflix Sell,Morningstar
24.10.18,Hold,Netflix Outperform,Imperial Capital
19.10.18,Hold,Netflix Outperform,BMO Capital Markets
18.10.18,Hold,Netflix Outperform,Oppenheimer & Co. Inc.
17.10.18,Hold,Netflix kaufen,Morgan Stanley
17.10.18,Sell,Netflix Outperform,Credit Suisse Group
17.10.18,Hold,Netflix overweight,Atlantic Equities
17.10.18,Hold,Netflix Neutral,Nomura
17.10.18,Hold,Netflix Outperform,Imperial Capital
17.10.18,Hold,Netflix Buy,B. Riley FBR
17.10.18,Hold,Netflix Outperform,Bernstein Research
17.10.18,Hold,Netflix overweight,JP Morgan Chase & Co.
17.10.18,Hold,Netflix Neutral,UBS AG
17.10.18,Buy,Netflix Outperform,Macquarie Research
17.10.18,Buy,Netflix Neutral,RBC Capital Markets
17.10.18,Hold,Netflix Buy,Pivotal Research Group
17.10.18,Buy,Netflix overweight,Barclays Capital
17.10.18,Buy,Netflix buy,Goldman Sachs Group Inc.
16.10.18,Buy,Netflix overweight,Morgan Stanley
12.10.18,Buy,Netflix buy,Citigroup Corp.
12.10.18,Hold,Netflix buy,"Stifel, Nicolaus & Co., Inc."
12.10.18,Buy,Netflix overweight,JP Morgan Chase & Co.
02.10.18,Hold,Netflix buy,Goldman Sachs Group Inc.
01.10.18,Hold,Netflix Outperform,Credit Suisse Group
26.09.18,Buy,Netflix Outperform,Macquarie Research
24.09.18,Buy,Netflix Neutral,RBC Capital Markets
06.09.18,Buy,Netflix Outperform,RBC Capital Markets
05.09.18,Buy,Netflix Neutral,RBC Capital Markets
04.09.18,Hold,Netflix Neutral,RBC Capital Markets
03.09.18,Buy,Netflix overweight,Atlantic Equities
23.08.18,Sell,Netflix Outperform,Macquarie Research
20.08.18,Buy,Netflix Hold,Jefferies & Company Inc.
15.08.18,Buy,Netflix Outperform,Macquarie Research
13.08.18,Buy,Netflix Neutral,RBC Capital Markets
13.08.18,Hold,Netflix Outperform,Imperial Capital
06.08.18,Buy,Netflix Hold,Jefferies & Company Inc.
25.07.18,Buy,Netflix Outperform,Bernstein Research
20.07.18,Buy,Netflix Outperform,BMO Capital Markets
17.07.18,Buy,Netflix Hold,Deutsche Bank AG
17.07.18,Buy,Netflix buy,Goldman Sachs Group Inc.
17.07.18,Buy,Netflix overweight,Barclays Capital
17.07.18,Hold,Netflix Outperform,Macquarie Research
17.07.18,Sell,Netflix Neutral,RBC Capital Markets
17.07.18,Buy,Netflix Hold,Jefferies & Company Inc.
17.07.18,Buy,Netflix Buy,Canaccord Adams
17.07.18,Buy,Netflix Buy,"Monness, Crespi, Hardt & Co."
17.07.18,Sell,Netflix Buy,Pivotal Research Group
17.07.18,Hold,Netflix Outperform,Credit Suisse Group
17.07.18,Buy,Netflix Outperform,Bernstein Research
17.07.18,Buy,Netflix buy,"Stifel, Nicolaus & Co., Inc."
17.07.18,Hold,Netflix kaufen,JP Morgan Chase & Co.
16.07.18,Hold,Netflix Outperform,Credit Suisse Group
12.07.18,Hold,Netflix buy,Goldman Sachs Group Inc.
12.07.18,Hold,Netflix Neutral,UBS AG
12.07.18,Hold,Netflix overweight,Morgan Stanley
11.07.18,Sell,Netflix Outperform,Credit Suisse Group
11.07.18,Hold,Netflix overweight,JP Morgan Chase & Co.
11.07.18,Hold,Netflix Neutral,Nomura
11.07.18,Hold,Netflix Hold,"Stifel, Nicolaus & Co., Inc."
09.07.18,Hold,Netflix overweight,Barclays Capital
06.07.18,Hold,Netflix Sell,Société Générale Group S.A. (SG)
03.07.18,Hold,Netflix Outperform,"Cowen and Company, LLC"
28.06.18,Hold,Netflix Outperform,Macquarie Research
26.06.18,Buy,Netflix Outperform,Imperial Capital
21.06.18,Buy,Netflix Neutral,Credit Suisse Group
21.06.18,Hold,Netflix Buy,Pivotal Research Group
19.06.18,Buy,Netflix Buy,"Monness, Crespi, Hardt & Co."
14.06.18,Buy,Netflix Outperform,Oppenheimer & Co. Inc.
13.06.18,Buy,Netflix buy,Goldman Sachs Group Inc.
01.06.18,Buy,Netflix Outperform,RBC Capital Markets
17.04.18,Hold,Netflix Buy,Canaccord Adams
17.04.18,Buy,Netflix buy,Goldman Sachs Group Inc.
17.04.18,Hold,Netflix kaufen,RBC Capital Markets
17.04.18,Hold,Netflix overweight,JP Morgan Chase & Co.
17.04.18,Buy,Netflix Buy,"Monness, Crespi, Hardt & Co."
17.04.18,Buy,Netflix Neutral,"B. Riley FBR, Inc."
17.04.18,Buy,Netflix Buy,Pivotal Research Group
17.04.18,Buy,Netflix Hold,"Stifel, Nicolaus & Co., Inc."
17.04.18,Hold,Netflix Outperform,Oppenheimer & Co. Inc.
13.04.18,Buy,Netflix Outperform,Wells Fargo & Co
11.04.18,Sell,Netflix Buy,"Monness, Crespi, Hardt & Co."
11.04.18,Buy,Netflix buy,Goldman Sachs Group Inc.
10.04.18,Buy,Netflix overweight,Morgan Stanley
10.04.18,Buy,Netflix overweight,JP Morgan Chase & Co.
28.03.18,Hold,Netflix overweight,Atlantic Equities
07.03.18,Buy,Netflix Hold,"Stifel, Nicolaus & Co., Inc."
06.03.18,Buy,Netflix Buy,Pivotal Research Group
05.03.18,Buy,Netflix Outperform,Macquarie Research
05.03.18,Buy,Netflix buy,UBS AG
24.01.18,Buy,Netflix neutral,RBC Capital Markets
24.01.18,Buy,Netflix Buy,BTIG Research
23.01.18,Hold,Netflix buy,UBS AG
23.01.18,Sell,Netflix overweight,Morgan Stanley
23.01.18,Buy,Netflix Buy,Canaccord Adams
23.01.18,Buy,Netflix overweight,Barclays Capital
23.01.18,Buy,Netflix Outperform,Macquarie Research
23.01.18,Sell,Netflix Sell,Morningstar
23.01.18,Hold,Netflix Outperform,Wells Fargo & Co
23.01.18,Buy,Netflix overweight,Atlantic Equities
23.01.18,Buy,Netflix kaufen,Oppenheimer & Co. Inc.
23.01.18,Hold,Netflix Hold,Jefferies & Company Inc.
23.01.18,Hold,Netflix buy,UBS AG
23.01.18,Hold,Netflix Underperform,Wedbush Morgan Securities Inc.
23.01.18,Hold,Netflix Buy,"Monness, Crespi, Hardt & Co."
23.01.18,Hold,Netflix buy,"Stifel, Nicolaus & Co., Inc."
23.01.18,Sell,Netflix buy,Goldman Sachs Group Inc.
23.01.18,Hold,Netflix Neutral,Credit Suisse Group
23.01.18,Hold,Netflix Outperform,RBC Capital Markets
23.01.18,Hold,Netflix overweight,JP Morgan Chase & Co.
23.01.18,Hold,Netflix Buy,Pivotal Research Group
23.01.18,Hold,Netflix Buy,"B. Riley FBR, Inc."
19.01.18,Hold,Netflix buy,Goldman Sachs Group Inc.
18.01.18,Hold,Netflix overweight,Morgan Stanley
11.01.18,Buy,Netflix buy,UBS AG
11.01.18,Buy,Netflix overweight,Barclays Capital
08.01.18,Hold,Netflix Neutral,Credit Suisse Group
02.01.18,Buy,Netflix Outperform,Macquarie Research
04.12.17,Buy,Netflix Buy,"Monness, Crespi, Hardt & Co."
28.11.17,Buy,Netflix buy,Goldman Sachs Group Inc.
18.10.17,Buy,Netflix Sell,Société Générale Group S.A. (SG)
17.10.17,Hold,Netflix Underperform,Wedbush Morgan Securities Inc.
17.10.17,Buy,Netflix overweight,Cantor Fitzgerald
17.10.17,Hold,Netflix Outperform,RBC Capital Markets
17.10.17,Hold,Netflix Neutral,Credit Suisse Group
17.10.17,Buy,Netflix kaufen,Atlantic Equities
17.10.17,Buy,Netflix Neutral,Macquarie Research
17.10.17,Buy,Netflix buy,UBS AG
17.10.17,Buy,Netflix overweight,JP Morgan Chase & Co.
17.10.17,Hold,Netflix buy,Goldman Sachs Group Inc.
17.10.17,Buy,Netflix overweight,Morgan Stanley
17.10.17,Sell,Netflix Outperform,Oppenheimer & Co. Inc.
17.10.17,Buy,Netflix Buy,Pivotal Research Group
17.10.17,Buy,Netflix Neutral,RBC Capital Markets
17.10.17,Buy,Netflix Buy,FBR & Co.
17.10.17,Hold,Netflix buy,"Stifel, Nicolaus & Co., Inc."
17.10.17,Buy,Netflix Hold,Jefferies & Company Inc.
16.10.17,Buy,Netflix Hold,Aegis Capital
13.10.17,Buy,Netflix buy,Goldman Sachs Group Inc.
13.10.17,Buy,Netflix overweight,JP Morgan Chase & Co.
13.10.17,Buy,Netflix Outperform,Bernstein Research
12.10.17,Buy,Netflix Buy,"Stifel, Nicolaus & Co., Inc."
06.10.17,Hold,Netflix Outperform,Oppenheimer & Co. Inc.
06.10.17,Sell,Netflix Hold,Jefferies & Company Inc.
04.10.17,Buy,Netflix buy,UBS AG
27.09.17,Buy,Netflix Outperform,Wells Fargo & Co
18.09.17,Buy,Netflix Hold,Jefferies & Company Inc.
18.09.17,Sell,Netflix Outperform,Bernstein Research
09.08.17,Hold,Netflix overweight,JP Morgan Chase & Co.
09.08.17,Buy,Netflix Hold,Jefferies & Company Inc.
26.07.17,Buy,Netflix Buy,BTIG Research
18.07.17,Hold,Netflix kaufen,Morgan Stanley
18.07.17,Hold,Netflix buy,Goldman Sachs Group Inc.
18.07.17,Hold,Netflix buy,"Stifel, Nicolaus & Co., Inc."
18.07.17,Hold,Netflix Neutral,Macquarie Research
18.07.17,Hold,Netflix Neutral,RBC Capital Markets
18.07.17,Sell,Netflix buy,UBS AG
18.07.17,Hold,Netflix Neutral,Credit Suisse Group
18.07.17,Hold,Netflix Buy,Canaccord Adams
18.07.17,Hold,Netflix overweight,JP Morgan Chase & Co.
18.07.17,Hold,Netflix Outperform,Bernstein Research
18.07.17,Hold,Netflix Hold,Jefferies & Company Inc.
18.07.17,Hold,Netflix Outperform,RBC Capital Markets
18.07.17,Hold,Netflix buy,Nomura
20.07.23,Buy,Netflix Buy,Deutsche Bank AG
20.07.23,Buy,Netflix Overweight,JP Morgan Chase & Co.
20.07.23,Hold,Netflix Neutral,Goldman Sachs Group Inc.
20.07.23,Buy,Netflix Buy,Jefferies & Company Inc.
20.07.23,Buy,Netflix Buy,UBS AG
18.07.23,Buy,Netflix Buy,Jefferies & Company Inc.
17.07.23,Buy,Netflix Buy,Deutsche Bank AG
14.07.23,Hold,Netflix Neutral,Credit Suisse Group
12.07.23,Buy,Netflix Buy,UBS AG
05.07.23,Hold,Netflix Neutral,Goldman Sachs Group Inc.
14.06.23,Hold,Netflix Equal Weight,Barclays Capital
07.06.23,Buy,Netflix Overweight,JP Morgan Chase & Co.
30.05.23,Buy,Netflix Buy,Jefferies & Company Inc.
30.05.23,Buy,Netflix Buy,UBS AG
23.05.23,Buy,Netflix Buy,UBS AG
19.04.23,Hold,Netflix Neutral,Credit Suisse Group
19.04.23,Buy,Netflix Buy,Jefferies & Company Inc.
19.04.23,Sell,Netflix Sell,Goldman Sachs Group Inc.
19.04.23,Buy,Netflix Overweight,JP Morgan Chase & Co.
19.04.23,Buy,Netflix Buy,Deutsche Bank AG
19.04.23,Buy,Netflix Buy,UBS AG
17.04.23,Hold,Netflix Neutral,Credit Suisse Group
11.04.23,Buy,Netflix Overweight,JP Morgan Chase & Co.
06.04.23,Buy,Netflix Buy,Jefferies & Company Inc.
21.02.23,Buy,Netflix Overweight,JP Morgan Chase & Co.
06.02.23,Buy,Netflix Buy,Jefferies & Company Inc.
30.01.23,Buy,Netflix Overweight,JP Morgan Chase & Co.
20.01.23,Buy,Netflix Overweight,JP Morgan Chase & Co.
20.01.23,Hold,Netflix Neutral,Credit Suisse Group
20.01.23,Sell,Netflix Sell,Goldman Sachs Group Inc.
20.01.23,Buy,Netflix Buy,Jefferies & Company Inc.
12.01.23,Buy,Netflix Buy,Jefferies & Company Inc.
09.01.23,Buy,Netflix Overweight,JP Morgan Chase & Co.
18.11.22,Sell,Netflix Sell,Goldman Sachs Group Inc.
19.10.22,Hold,Netflix Neutral,UBS AG
19.10.22,Buy,Netflix Buy,Deutsche Bank AG
19.10.22,Buy,Netflix Overweight,JP Morgan Chase & Co.
19.10.22,Hold,Netflix Hold,Jefferies & Company Inc.
19.10.22,Hold,Netflix Neutral,Credit Suisse Group
19.10.22,Hold,Netflix Equal Weight,Barclays Capital
14.10.22,Hold,Netflix Neutral,JP Morgan Chase & Co.
14.10.22,Hold,Netflix Neutral,UBS AG
11.10.22,Sell,Netflix Sell,Goldman Sachs Group Inc.
10.10.22,Hold,Netflix Neutral,JP Morgan Chase & Co.
14.09.22,Hold,Netflix Neutral,JP Morgan Chase & Co.
07.09.22,Hold,Netflix Hold,Jefferies & Company Inc.
20.07.22,Hold,Netflix Neutral,UBS AG
20.07.22,Hold,Netflix Equal Weight,Barclays Capital
20.07.22,Hold,Netflix Hold,Deutsche Bank AG
20.07.22,Hold,Netflix Neutral,JP Morgan Chase & Co.
20.07.22,Buy,Netflix Sell,Goldman Sachs Group Inc.
20.07.22,Buy,Netflix Hold,Jefferies & Company Inc.
15.07.22,Hold,Netflix Neutral,UBS AG
07.07.22,Buy,Netflix Equal Weight,Barclays Capital
30.06.22,Buy,Netflix Neutral,JP Morgan Chase & Co.
29.06.22,Buy,Netflix Neutral,JP Morgan Chase & Co.
10.06.22,Buy,Netflix Sell,Goldman Sachs Group Inc.
13.05.22,Hold,Netflix Neutral,JP Morgan Chase & Co.
20.04.22,Buy,Netflix Hold,Jefferies & Company Inc.
20.04.22,Hold,Netflix Neutral,JP Morgan Chase & Co.
20.04.22,Hold,Netflix Neutral,Credit Suisse Group
20.04.22,Buy,Netflix Equal Weight,Barclays Capital
20.04.22,Buy,Netflix Neutral,UBS AG
07.04.22,Buy,Netflix Overweight,JP Morgan Chase & Co.
15.03.22,Buy,Netflix Overweight,JP Morgan Chase & Co.
24.01.22,Hold,Netflix Hold,Jefferies & Company Inc.
21.01.22,Buy,Netflix Neutral,Goldman Sachs Group Inc.
21.01.22,Sell,Netflix Equal-weight,Morgan Stanley
21.01.22,Buy,Netflix Neutral,Credit Suisse Group
21.01.22,Buy,Netflix Overweight,JP Morgan Chase & Co.
21.01.22,Buy,Netflix Equal Weight,Barclays Capital
06.01.22,Hold,Netflix Overweight,JP Morgan Chase & Co.
17.11.21,Buy,Netflix Neutral,Goldman Sachs Group Inc.
20.10.21,Buy,Netflix Neutral,Goldman Sachs Group Inc.
20.10.21,Buy,Netflix Overweight,JP Morgan Chase & Co.
20.10.21,Buy,Netflix Outperform,Credit Suisse Group
13.10.21,Buy,Netflix Neutral,Goldman Sachs Group Inc.
11.10.21,Buy,Netflix Outperform,Credit Suisse Group
13.09.21,Hold,Netflix Neutral,Goldman Sachs Group Inc.
08.09.21,Sell,Netflix Overweight,Barclays Capital
21.07.21,Buy,Netflix Outperform,Credit Suisse Group
15.07.21,Buy,Netflix Buy,UBS AG
22.04.21,Buy,Netflix buy,UBS AG
21.04.21,Sell,Netflix overweight,Barclays Capital
21.04.21,Hold,Netflix overweight,JP Morgan Chase & Co.
21.04.21,Buy,Netflix Neutral,Credit Suisse Group
19.04.21,Buy,Netflix Neutral,Credit Suisse Group
13.04.21,Hold,Netflix overweight,JP Morgan Chase & Co.
20.01.21,Hold,Netflix overweight,Barclays Capital
20.01.21,Hold,Netflix Neutral,Credit Suisse Group
20.01.21,Hold,Netflix buy,UBS AG
20.01.21,Hold,Netflix overweight,JP Morgan Chase & Co.
20.01.21,Sell,Netflix buy,Jefferies & Company Inc.
11.01.21,Hold,Netflix Neutral,Credit Suisse Group
16.12.20,Hold,Netflix Outperform,RBC Capital Markets
08.12.20,Hold,Netflix Neutral,Credit Suisse Group
08.12.20,Hold,Netflix buy,Jefferies & Company Inc.
23.11.20,Hold,Netflix overweight,JP Morgan Chase & Co.
21.10.20,Hold,Netflix Conviction Buy List,Goldman Sachs Group Inc.
21.10.20,Hold,Netflix Outperform,RBC Capital Markets
21.10.20,Buy,Netflix overweight,JP Morgan Chase & Co.
21.10.20,Buy,Netflix Outperform,Bernstein Research
21.10.20,Hold,Netflix Neutral,Credit Suisse Group
21.10.20,Buy,Netflix buy,Jefferies & Company Inc.
16.10.20,Buy,Netflix Outperform,RBC Capital Markets
15.10.20,Buy,Netflix buy,Jefferies & Company Inc.
14.10.20,Buy,Netflix Conviction Buy,Goldman Sachs Group Inc.
09.10.20,Hold,Netflix buy,Jefferies & Company Inc.
28.09.20,Buy,Netflix buy,Jefferies & Company Inc.
22.09.20,Hold,Netflix overweight,JP Morgan Chase & Co.
19.08.20,Hold,Netflix Outperform,Bernstein Research
19.08.20,Buy,Netflix buy,Jefferies & Company Inc.
17.07.20,Buy,Netflix Verkaufen,DZ BANK
17.07.20,Buy,Netflix buy,Jefferies & Company Inc.
17.07.20,Buy,Netflix Conviction Buy List,Goldman Sachs Group Inc.
17.07.20,Hold,Netflix Neutral,UBS AG
17.07.20,Buy,Netflix Neutral,Credit Suisse Group
10.07.20,Sell,Netflix Conviction Buy,Goldman Sachs Group Inc.
04.06.20,Buy,Netflix Outperform,Credit Suisse Group
22.05.20,Buy,Netflix buy,Jefferies & Company Inc.
22.04.20,Buy,Netflix buy,UBS AG
22.04.20,Hold,Netflix overweight,JP Morgan Chase & Co.
17.04.20,Buy,Netflix Outperform,RBC Capital Markets
08.04.20,Buy,Netflix Outperform,Credit Suisse Group
01.04.20,Buy,Netflix Outperform,Bernstein Research
25.03.20,Buy,Netflix Outperform,Credit Suisse Group
18.03.20,Buy,Netflix overweight,JP Morgan Chase & Co.
28.02.20,Buy,Netflix Outperform,Credit Suisse Group
22.01.20,Hold,Netflix buy,UBS AG
22.01.20,Sell,Netflix Outperform,RBC Capital Markets
22.01.20,Buy,Netflix Conviction Buy,Goldman Sachs Group Inc.
22.01.20,Buy,Netflix Outperform,Credit Suisse Group
22.01.20,Buy,Netflix overweight,JP Morgan Chase & Co.
17.01.20,Sell,Netflix buy,UBS AG
17.01.20,Hold,Netflix Outperform,Bernstein Research
14.01.20,Buy,Netflix Conviction Buy,Goldman Sachs Group Inc.
07.01.20,Buy,Netflix overweight,JP Morgan Chase & Co.
19.12.19,Hold,Netflix Conviction Buy List,Goldman Sachs Group Inc.
17.10.19,Hold,Netflix Outperform,RBC Capital Markets
17.10.19,Hold,Netflix Outperform,Credit Suisse Group
17.10.19,Hold,Netflix overweight,JP Morgan Chase & Co.
17.10.19,Hold,Netflix Conviction Buy,Goldman Sachs Group Inc.
14.10.19,Sell,Netflix Outperform,RBC Capital Markets
10.10.19,Hold,Netflix buy,UBS AG
10.10.19,Hold,Netflix Outperform,Credit Suisse Group
10.09.19,Hold,Netflix Outperform,Credit Suisse Group
29.08.19,Hold,Netflix Outperform,Imperial Capital
18.07.19,Hold,Netflix Buy,Pivotal Research Group
18.07.19,Hold,Netflix Outperform,Credit Suisse Group
12.07.19,Hold,Netflix Outperform,Credit Suisse Group
12.07.19,Buy,Netflix Conviction Buy List,Goldman Sachs Group Inc.
20.06.19,Buy,Netflix Outperform,Wolfe Research
26.04.19,Hold,Netflix Outperform,Imperial Capital
17.04.19,Buy,Netflix overweight,JP Morgan Chase & Co.
17.04.19,Buy,Netflix buy,UBS AG
17.04.19,Buy,Netflix Outperform,RBC Capital Markets
17.04.19,Buy,Netflix Outperform,Credit Suisse Group
16.04.19,Hold,Netflix buy,Deutsche Bank AG
12.04.19,Buy,Netflix Outperform,RBC Capital Markets
03.04.19,Hold,Netflix Outperform,Credit Suisse Group
02.04.19,Hold,Netflix overweight,JP Morgan Chase & Co.
20.03.19,Buy,Netflix Outperform,RBC Capital Markets
22.01.19,Buy,Netflix Outperform,Imperial Capital
18.01.19,Buy,Netflix Hold,Aegis Capital
