Date,Buy/Sell/Hold,Name,Bank Name
06.05.10,Buy,Microchip Technology kaufen,Credit Suisse Group
06.05.10,Buy,Microchip Technology kaufen,"Caris & Company, Inc."
05.05.10,Buy,Microchip Technology kaufen,"Kaufman Bros., LP"
20.04.10,Buy,Microchip Technology kaufen,"Rodman & Renshaw, LLC"
20.04.10,Buy,Microchip Technology kaufen,UBS AG
05.11.09,Hold,Microchip Technology buy,"Caris & Company, Inc."
09.09.09,Buy,Microchip Technology outperform,Credit Suisse Group
09.09.09,Buy,Microchip Technology buy,"Caris & Company, Inc."
11.08.09,Hold,Microchip Technology kaufen,Nasd@q Inside
05.08.09,Hold,Microchip Technology neutral,Goldman Sachs Group Inc.
03.08.09,Hold,Microchip Technology neutral,UBS AG
10.06.09,Buy,Microchip Technology buy,"Caris & Company, Inc."
20.05.09,Buy,Microchip Technology buy,"Caris & Company, Inc."
11.05.09,Buy,Microchip Technology neutral,UBS AG
08.05.09,Buy,Microchip Technology outperform,Credit Suisse Group
15.04.09,Buy,Microchip Technology buy,Citigroup Corp.
01.04.09,Buy,Microchip Technology overweight,Barclays Capital
24.03.09,Buy,Microchip Technology overweight,Thomas Weisel Partners LLC
15.01.09,Buy,Microchip Technology buy,Goldman Sachs Group Inc.
07.01.09,Buy,Microchip Technology outperform,"Cowen and Company, LLC"
17.12.08,Hold,Microchip Technology buy,UBS AG
16.12.08,Buy,Microchip Technology buy,"Kaufman Bros., LP"
06.11.08,Buy,Microchip Technology sell,Goldman Sachs Group Inc.
24.09.08,Hold,Microchip Technology buy,UBS AG
31.07.08,Buy,Microchip Technology buy,"Kaufman Bros., LP"
20.06.08,Buy,Microchip Technology buy,American Technology Research Inc.
12.06.08,Buy,Microchip Technology neutral,JP Morgan Chase & Co.
02.06.08,Hold,Microchip Technology outperform,"Friedman, Billings, Ramsey Group, Inc."
27.05.08,Hold,Microchip Technology buy,Citigroup Corp.
02.05.08,Hold,Microchip Technology buy,"Kaufman Bros., LP"
17.03.08,Hold,Microchip Technology outperform,"Friedman, Billings, Ramsey Group, Inc."
07.02.08,Buy,Microchip Technology buy,American Technology Research Inc.
07.02.08,Hold,Microchip Technology buy,"Kaufman Bros., LP"
06.02.08,Buy,Microchip Technology buy,"Needham & Company, LLC"
12.12.07,Buy,Microchip Technology outperform,"Friedman, Billings Ramsey & Co"
15.11.07,Buy,Microchip Technology buy,"Kaufman Bros., LP"
11.10.07,Buy,Microchip Technology neutral,UBS AG
11.10.07,Buy,Microchip Technology equal weight,Lehman Brothers Inc.
10.10.07,Buy,Microchip Technology neutral,Banc of America Sec.
31.08.07,Hold,Microchip Technology buy,Wedbush Morgan Securities Inc.
13.07.07,Hold,Microchip Technology buy,Wedbush Morgan
12.06.07,Buy,Microchip Technology buy,Wedbush Morgan
27.04.07,Hold,Microchip Technology overweight,Prudential Financial
01.02.07,Hold,Microchip Technology Underweight,Lehman Brothers
06.07.06,Hold,Microchip Technology Buy,Citigroup
22.05.06,Buy,Microchip Technology Buy,UBS
26.04.06,Hold,Microchip Technology hold,Deutsche Securities
26.04.06,Hold,Microchip Technology Hold,Deutsche Securities
26.04.06,Buy,Microchip Technology Hold,Deutsche Securities
07.04.06,Buy,Microchip Technology buy,Wedbush Morgan
07.04.06,Buy,Microchip Technology Buy,Wedbush Morgan
08.03.06,Buy,Microchip Technology outperform,Piper Jaffray
07.03.06,Buy,Microchip Technology outperform,Piper Jaffray
30.01.06,Buy,Microchip Technology buy,Needham & Co
20.01.06,Buy,Microchip Technology outperform,Piper Jaffray
20.01.06,Hold,Microchip Technology overweight,Prudential Financial
20.01.06,Buy,Microchip Technology Neutral,Credit Suisse First Boston
20.01.06,Buy,Microchip Technology Market Perform,"Friedman, Billings Ramsey & Co"
20.01.06,Hold,Microchip Technology Buy,Deutsche Securities
03.01.06,Hold,Microchip Technology Neutral,Harris Nesbitt
30.11.05,Hold,Microchip Technology outperform,Piper Jaffray
30.11.05,Buy,Microchip Technology outperform,Piper Jaffray
23.11.05,Buy,Microchip Technology Market Perform,Bernstein
23.11.05,Buy,Microchip Technology Neutral,UBS
21.10.05,Buy,Microchip Technology outperform,Piper Jaffray
12.10.05,Buy,Microchip Technology overweight,Prudential Financial
13.09.05,Buy,Microchip Technology Outperform,Thomas Weisel Partners
28.07.05,Buy,Microchip Technology buy,Wells Fargo Securities
28.07.05,Buy,Microchip Technology hold,Deutsche Securities
27.07.05,Buy,Microchip Technology buy,Legg Mason
27.07.05,Hold,Microchip Technology Hold,Deutsche Securities
11.07.05,Buy,Microchip Technology buy,Wells Fargo Securities
16.06.05,Buy,Microchip Technology Buy,Banc of America Sec.
27.04.05,Hold,Microchip Technology Buy,Deutsche Securities
18.04.05,Buy,Microchip Technology Hold,Deutsche Securities
23.03.05,Buy,Microchip Technology Buy,Deutsche Securities
23.02.05,Buy,Microchip Technology Outperform,"Friedman, Billings Ramsey & Co"
03.02.05,Hold,Microchip Technology Outperform,Goldman Sachs
02.02.05,Hold,Microchip Technology Outperform,Harris Nesbitt
26.01.05,Hold,Microchip Technology Overweight,Prudential Securities
10.01.05,Hold,Microchip Technology Sell,Deutsche Securities
